chr1,170815755,170815795	
chr1,171981836,171981876	
chr1,172128458,172128498	
chr1,173987911,173987951	
chr1,174099856,174099896	
chr1,175356243,175356283	
chr1,176847934,176847974	
chr1,180807563,180807603	
chr1,184488703,184488743	
chr1,186429115,186429155	
chr1,186506714,186506754	
chr1,186942741,186942781	
chr1,187162340,187162380	
chr1,187195388,187195428	
chr1,187281394,187281434	
chr1,187551183,187551223	
chr1,188549364,188549404	
chr1,188654789,188654829	
chr1,188811484,188811524	
chr1,190040213,190040253	
chr1,190229671,190229711	
chr1,190235829,190235869	
chr1,190543486,190543526	
chr1,190603170,190603210	
chr1,193052121,193052161	
chr1,195363507,195363547	
chr1,195839339,195839379	
chr1,196145106,196145146	
chr1,196437115,196437155	
chr1,196688679,196688719	
chr1,197875930,197875970	
chr1,199901521,199901561	
chr1,200682935,200682975	
chr1,202966775,202966815	
chr1,203081417,203081457	
chr1,203648383,203648423	
chr1,205641847,205641887	
chr1,208033529,208033569	
chr1,208115895,208115935	
chr1,209223755,209223795	
chr1,210263041,210263081	
chr1,211999177,211999217	
chr1,213685064,213685104	
chr1,213728220,213728260	
chr1,217041962,217042002	
chr1,217540213,217540253	
chr1,218370772,218370812	
chr1,218851373,218851413	
chr1,220290600,220290640	
chr1,221576906,221576946	
chr1,222881230,222881270	
chr1,222884762,222884802	
chr1,225409910,225409950	
chr1,226927197,226927237	
chr1,228189593,228189633	
chr1,228757908,228757948	
chr1,231777533,231777573	
chr1,231909861,231909901	
chr1,232218797,232218837	
chr1,236192948,236192988	
chr1,236516688,236516728	
chr1,237636147,237636187	
chr1,237955097,237955137	
chr1,238193606,238193646	
chr1,238448141,238448181	
chr1,238549879,238549919	
chr1,239014346,239014386	
chr1,239246634,239246674	
chr1,239365409,239365449	
chr1,239471825,239471865	
chr1,239495515,239495555	
chr1,239903297,239903337	
chr1,240653419,240653459	
chr1,242988121,242988161	
chr1,243022887,243022927	
chr1,244908511,244908551	
chr1,245912111,245912151	
chr1,246588930,246588970	
chr1,247903561,247903601	
chr1,247990492,247990532	
chr1,248037229,248037269	
chr1,248487109,248487149	
chr1,248569463,248569503	
chr1,249165588,249165628	
chr2,66755,66795	
chr2,775349,775389	
chr2,1107487,1107527	
chr2,1264884,1264924	
chr2,2195706,2195746	
chr2,2288417,2288457	
chr2,4619737,4619777	
chr2,5768609,5768649	
chr2,6345093,6345133	
chr2,6377412,6377452	
chr2,7023578,7023618	
chr2,7514717,7514757	
chr2,9308221,9308261	
chr2,10579290,10579330	
chr2,12238611,12238651	
chr2,12338795,12338835	
chr2,13913261,13913301	
chr2,15905338,15905378	
chr2,17497974,17498014	
chr2,17808371,17808411	
chr2,18826259,18826299	
chr2,19322291,19322331	
chr2,20091818,20091858	
chr2,20522294,20522334	
chr2,22285162,22285202	
chr2,23577077,23577117	
chr2,24415563,24415603	
chr2,25424132,25424172	
chr2,26600350,26600390	
chr2,26962721,26962761	
chr2,32470804,32470844	
chr2,34181285,34181325	
chr2,34221074,34221114	
chr2,34770204,34770244	
chr2,37164094,37164134	
chr2,37259659,37259699	
chr2,37937621,37937661	
chr2,37968968,37969008	
chr2,38696759,38696799	
chr2,40553103,40553143	
chr2,41795010,41795050	
chr2,44159335,44159375	
chr2,44221775,44221815	
chr2,44802236,44802276	
chr2,45343168,45343208	
chr2,46315444,46315484	
chr2,46363254,46363294	
chr2,48326914,48326954	
chr2,48937664,48937704	
chr2,49324681,49324721	
chr2,53071330,53071370	
chr2,54070586,54070626	
chr2,56157856,56157896	
chr2,58611079,58611119	
chr2,62186265,62186305	
chr2,64870705,64870745	
chr2,65571985,65572025	
chr2,71422298,71422338	
chr2,72995077,72995117	
chr2,74797548,74797588	
chr2,75877844,75877884	
chr2,76914111,76914151	
chr2,76999384,76999424	
chr2,77388173,77388213	
chr2,78750508,78750548	
chr2,79069483,79069523	
chr2,80423148,80423188	
chr2,80651963,80652003	
chr2,80814411,80814451	
chr2,81169889,81169929	
chr2,81352752,81352792	
chr2,81505337,81505377	
chr2,81709239,81709279	
chr2,81965453,81965493	
chr2,81976553,81976593	
chr2,82618559,82618599	
chr2,83217279,83217319	
chr2,83387894,83387934	
chr2,83591147,83591187	
chr2,89522381,89522421	
chr2,95533157,95533197	
chr2,95758652,95758692	
chr2,99262070,99262110	
chr2,100298750,100298790	
chr2,100955390,100955430	
chr2,101247679,101247719	
chr2,102380708,102380748	
chr2,102710281,102710321	
chr2,103153550,103153590	
chr2,104167966,104168006	
chr2,104282621,104282661	
chr2,105390958,105390998	
chr2,106725332,106725372	
chr2,107698195,107698235	
chr2,108109081,108109121	
chr2,111587722,111587762	
chr2,113459198,113459238	
chr2,114734231,114734271	
chr2,115067593,115067633	
chr2,115565756,115565796	
chr2,116074989,116075029	
chr2,117298686,117298726	
chr2,117560845,117560885	
chr2,117696544,117696584	
chr2,117794626,117794666	
chr2,118449641,118449681	
chr2,119232716,119232756	
chr2,119333128,119333168	
chr2,119756136,119756176	
chr2,120396057,120396097	
chr2,120615572,120615612	
chr2,120960450,120960490	
chr2,121234342,121234382	
chr2,121424072,121424112	
chr2,121437125,121437165	
chr2,122262967,122263007	
chr2,123114703,123114743	
chr2,125391174,125391214	
chr2,125528486,125528526	
chr2,126217761,126217801	
chr2,128446175,128446215	
chr2,129008145,129008185	
chr2,129674654,129674694	
chr2,132756810,132756850	
chr2,133757341,133757381	
chr2,133924405,133924445	
chr2,136624093,136624133	
chr2,137364713,137364753	
chr2,139735397,139735437	
chr2,140976005,140976045	
chr2,140984791,140984831	
chr2,141338930,141338970	
chr2,142515256,142515296	
chr2,143248880,143248920	
chr2,143273159,143273199	
chr2,143359478,143359518	
chr2,143433677,143433717	
chr2,143673313,143673353	
chr2,143979788,143979828	
chr2,147290719,147290759	
chr2,147838765,147838805	
chr2,149177947,149177987	
chr2,149378972,149379012	
chr2,150047616,150047656	
chr2,150588571,150588611	
chr2,150956872,150956912	
chr2,153954795,153954835	
chr2,154534040,154534080	
chr2,154970813,154970853	
chr2,156169804,156169844	
chr2,157703792,157703832	
chr2,158143954,158143994	
chr2,158279958,158279998	
chr2,158971891,158971931	
chr2,159048807,159048847	
chr2,161413785,161413825	
chr2,161961204,161961244	
chr2,162893675,162893715	
chr2,164379575,164379615	
chr2,164388792,164388832	
chr2,165092910,165092950	
chr2,165149831,165149871	
chr2,165207281,165207321	
chr2,165630344,165630384	
chr2,165738961,165739001	
chr2,166598627,166598667	
chr2,168486842,168486882	
chr2,168778963,168779003	
chr2,169399349,169399389	
chr2,170766616,170766656	
chr2,172885149,172885189	
chr2,176245480,176245520	
chr2,176384282,176384322	
chr2,178020682,178020722	
chr2,179639536,179639576	
chr2,183090332,183090372	
chr2,183091468,183091508	
chr2,184122339,184122379	
chr2,184396880,184396920	
chr2,185729173,185729213	
chr2,185769153,185769193	
chr2,188124209,188124249	
chr2,189771462,189771502	
chr2,191642836,191642876	
chr2,192063242,192063282	
chr2,192161929,192161969	
chr2,193100468,193100508	
chr2,193100508,193100548	
chr2,193584674,193584714	
chr2,193748932,193748972	
chr2,194242457,194242497	
chr2,195009321,195009361	
chr2,196056021,196056061	
chr2,196580082,196580122	
chr2,198266814,198266854	
chr2,199727177,199727217	
chr2,200024161,200024201	
chr2,200161394,200161434	
chr2,200351957,200351997	
chr2,204240655,204240695	
chr2,204798629,204798669	
chr2,206308413,206308453	
chr2,206444433,206444473	
chr2,206721443,206721483	
chr2,207153393,207153433	
chr2,207881568,207881608	
chr2,209276146,209276186	
chr2,210932860,210932900	
chr2,211076074,211076114	
chr2,211191318,211191358	
chr2,212859120,212859160	
chr2,214089899,214089939	
chr2,219763999,219764039	
chr2,220269179,220269219	
chr2,220908770,220908810	
chr2,221018423,221018463	
chr2,222500819,222500859	
chr2,223610713,223610753	
chr2,225777485,225777525	
chr2,228250144,228250184	
chr2,228822876,228822916	
chr2,229018243,229018283	
chr2,229158993,229159033	
chr2,229392889,229392929	
chr2,229754542,229754582	
chr2,231158221,231158261	
chr2,232430055,232430095	
chr2,233568594,233568634	
chr2,234299629,234299669	
chr2,235910078,235910118	
chr2,236859159,236859199	
chr2,241590878,241590918	
chr2,242736736,242736776	
chr3,692400,692440	
chr3,1263404,1263444	
chr3,2034431,2034471	
chr3,2423767,2423807	
chr3,3143326,3143366	
chr3,3384186,3384226	
chr3,6508709,6508749	
chr3,6872198,6872238	
chr3,7984554,7984594	
chr3,9427683,9427723	
chr3,10857416,10857456	
chr3,10987940,10987980	
chr3,11090044,11090084	
chr3,18471195,18471235	
chr3,21267934,21267974	
chr3,21995217,21995257	
chr3,22598007,22598047	
chr3,25024679,25024719	
chr3,25294668,25294708	
chr3,26129668,26129708	
chr3,26354666,26354706	
chr3,30742200,30742240	
chr3,30789465,30789505	
chr3,32590682,32590722	
chr3,34280372,34280412	
chr3,35013594,35013634	
chr3,35205640,35205680	
chr3,36053815,36053855	
chr3,37459544,37459584	
chr3,38006577,38006617	
chr3,41406308,41406348	
chr3,41478186,41478226	
chr3,42431692,42431732	
chr3,46466086,46466126	
chr3,46593049,46593089	
chr3,47103268,47103308	
chr3,48129094,48129134	
chr3,48425451,48425491	
chr3,50312982,50313022	
chr3,50609820,50609860	
chr3,50649567,50649607	
chr3,51373881,51373921	
chr3,53978917,53978957	
chr3,55668573,55668613	
chr3,55886351,55886391	
chr3,57238073,57238113	
chr3,58416272,58416312	
chr3,58524853,58524893	
chr3,59275035,59275075	
chr3,60525652,60525692	
chr3,63311888,63311928	
chr3,65436858,65436898	
chr3,66487633,66487673	
chr3,66904141,66904181	
chr3,68762974,68763014	
chr3,69518554,69518594	
chr3,73462233,73462273	
chr3,74559404,74559444	
chr3,75414423,75414463	
chr3,76090446,76090486	
chr3,77278234,77278274	
chr3,77314347,77314387	
chr3,77407488,77407528	
chr3,82588732,82588772	
chr3,83233044,83233084	
chr3,83260015,83260055	
chr3,83561082,83561122	
chr3,84357531,84357571	
chr3,84499640,84499680	
chr3,85478619,85478659	
chr3,86551372,86551412	
chr3,87114590,87114630	
chr3,88365204,88365244	
chr3,88850754,88850794	
chr3,89047085,89047125	
chr3,89263735,89263775	
chr3,89529530,89529570	
chr3,90211826,90211866	
chr3,93568029,93568069	
chr3,95296266,95296306	
chr3,96565920,96565960	
chr3,96584260,96584300	
chr3,96651900,96651940	
chr3,96916752,96916792	
chr3,97360408,97360448	
chr3,102848309,102848349	
chr3,103023022,103023062	
chr3,103141715,103141755	
chr3,103545405,103545445	
chr3,103580159,103580199	
chr3,105009278,105009318	
chr3,105607577,105607617	
chr3,107654381,107654421	
chr3,107670933,107670973	
chr3,108438739,108438779	
chr3,109622990,109623030	
chr3,111113482,111113522	
chr3,111169807,111169847	
chr3,111464765,111464805	
chr3,114855300,114855340	
chr3,115680843,115680883	
chr3,115917455,115917495	
chr3,116739573,116739613	
chr3,117066704,117066744	
chr3,118059582,118059622	
chr3,118196096,118196136	
chr3,118323137,118323177	
chr3,120019041,120019081	
chr3,120864570,120864610	
chr3,122836083,122836123	
chr3,123317449,123317489	
chr3,124119874,124119914	
chr3,124855846,124855886	
chr3,127220062,127220102	
chr3,127292608,127292648	
chr3,127762553,127762593	
chr3,132129416,132129456	
chr3,132542903,132542943	
chr3,132604585,132604625	
chr3,133278135,133278175	
chr3,133413292,133413332	
chr3,135007955,135007995	
chr3,135072213,135072253	
chr3,135830710,135830750	
chr3,135864074,135864114	
chr3,142462066,142462106	
chr3,143139313,143139353	
chr3,144006426,144006466	
chr3,144586794,144586834	
chr3,145917946,145917986	
chr3,146095860,146095900	
chr3,146989013,146989053	
chr3,147006526,147006566	
chr3,147358237,147358277	
chr3,150762480,150762520	
chr3,152634564,152634604	
chr3,154744240,154744280	
chr3,154969025,154969065	
chr3,156603323,156603363	
chr3,156709303,156709343	
chr3,158533775,158533815	
chr3,158647045,158647085	
chr3,158738921,158738961	
chr3,159703334,159703374	
chr3,160057872,160057912	
chr3,160995692,160995732	
chr3,162685532,162685572	
chr3,162911394,162911434	
chr3,162993232,162993272	
chr3,164209590,164209630	
chr3,164480236,164480276	
chr3,164626515,164626555	
chr3,165624388,165624428	
chr3,165773281,165773321	
chr3,166105790,166105830	
chr3,166193391,166193431	
chr3,166471703,166471743	
chr3,168154152,168154192	
chr3,169171100,169171140	
chr3,169271865,169271905	
chr3,171490212,171490252	
chr3,172329957,172329997	
chr3,173053734,173053774	
chr3,173604141,173604181	
chr3,174302989,174303029	
chr3,175490802,175490842	
chr3,175759391,175759431	
chr3,176174447,176174487	
chr3,176247702,176247742	
chr3,176366779,176366819	
chr3,177553788,177553828	
chr3,178070424,178070464	
chr3,178936071,178936111	
chr3,180352094,180352134	
chr3,180736012,180736052	
chr3,180955096,180955136	
chr3,182639500,182639540	
chr3,182864919,182864959	
chr3,185757717,185757757	
chr3,186975224,186975264	
chr3,187123373,187123413	
chr3,187138792,187138832	
chr3,189616868,189616908	
chr3,190059474,190059514	
chr3,190636644,190636684	
chr3,190664437,190664477	
chr3,190735627,190735667	
chr3,191347361,191347401	
chr3,192418840,192418880	
chr3,194123878,194123918	
chr4,81835,81875	
chr4,1542849,1542889	
chr4,4034429,4034469	
chr4,6037468,6037508	
chr4,6857727,6857767	
chr4,6938009,6938049	
chr4,8944845,8944885	
chr4,10463508,10463548	
chr4,10817087,10817127	
chr4,11863644,11863684	
chr4,12974176,12974216	
chr4,14409790,14409830	
chr4,15477621,15477661	
chr4,17903461,17903501	
chr4,18430308,18430348	
chr4,18695071,18695111	
chr4,19387230,19387270	
chr4,19600956,19600996	
chr4,20997000,20997040	
chr4,21214042,21214082	
chr4,22270449,22270489	
chr4,24149443,24149483	
chr4,24492494,24492534	
chr4,27416507,27416547	
chr4,27555641,27555681	
chr4,28481837,28481877	
chr4,29877168,29877208	
chr4,31475330,31475370	
chr4,33540273,33540313	
chr4,34225496,34225536	
chr4,34589973,34590013	
chr4,34802000,34802040	
chr4,34976427,34976467	
chr4,35987268,35987308	
chr4,36094095,36094135	
chr4,36531181,36531221	
chr4,37641678,37641718	
chr4,38609447,38609487	
chr4,41406587,41406627	
chr4,42057485,42057525	
chr4,42402803,42402843	
chr4,42938349,42938389	
chr4,43531110,43531150	
chr4,44179890,44179930	
chr4,45958273,45958313	
chr4,46011080,46011120	
chr4,46595105,46595145	
chr4,47050550,47050590	
chr4,47275706,47275746	
chr4,49190848,49190888	
chr4,55036838,55036878	
chr4,55380454,55380494	
chr4,55828556,55828596	
chr4,55891377,55891417	
chr4,58206774,58206814	
chr4,59879666,59879706	
chr4,60281397,60281437	
chr4,60741261,60741301	
chr4,60990703,60990743	
chr4,61034709,61034749	
chr4,61148784,61148824	
chr4,61208761,61208801	
chr4,63813933,63813973	
chr4,64344009,64344049	
chr4,64450759,64450799	
chr4,64603268,64603308	
chr4,64639824,64639864	
chr4,65151609,65151649	
chr4,66264088,66264128	
chr4,68406988,68407028	
chr4,69668141,69668181	
chr4,70936331,70936371	
chr4,72302966,72303006	
chr4,74765509,74765549	
chr4,77444010,77444050	
chr4,79974066,79974106	
chr4,80466653,80466693	
chr4,80486205,80486245	
chr4,81074565,81074605	
chr4,81252287,81252327	
chr4,81454499,81454539	
chr4,81956925,81956965	
chr4,83383001,83383041	
chr4,85234818,85234858	
chr4,86766516,86766556	
chr4,86831902,86831942	
chr4,87588305,87588345	
chr4,88833088,88833128	
chr4,90242994,90243034	
chr4,91082587,91082627	
chr4,91104010,91104050	
chr4,91105964,91106004	
chr4,91901763,91901803	
chr4,92066736,92066776	
chr4,92238528,92238568	
chr4,93673507,93673547	
chr4,94124742,94124782	
chr4,94127613,94127653	
chr4,95075037,95075077	
chr4,96794242,96794282	
chr4,97273181,97273221	
chr4,98437175,98437215	
chr4,99018910,99018950	
chr4,99058858,99058898	
chr4,101617284,101617324	
chr4,103048677,103048717	
chr4,104560570,104560610	
chr4,106406111,106406151	
chr4,108845443,108845483	
chr4,112004549,112004589	
chr4,112445523,112445563	
chr4,113178443,113178483	
chr4,113446187,113446227	
chr4,113653988,113654028	
chr4,113924899,113924939	
chr4,114094731,114094771	
chr4,114311436,114311476	
chr4,114946827,114946867	
chr4,115722673,115722713	
chr4,115999691,115999731	
chr4,116377767,116377807	
chr4,116473865,116473905	
chr4,116991169,116991209	
chr4,117216306,117216346	
chr4,119135624,119135664	
chr4,119263588,119263628	
chr4,119542774,119542814	
chr4,120692301,120692341	
chr4,121132511,121132551	
chr4,121947787,121947827	
chr4,121978227,121978267	
chr4,122938888,122938928	
chr4,123611022,123611062	
chr4,124703613,124703653	
chr4,126293082,126293122	
chr4,126926238,126926278	
chr4,127748088,127748128	
chr4,127888410,127888450	
chr4,128230796,128230836	
chr4,128423854,128423894	
chr4,130752097,130752137	
chr4,131440098,131440138	
chr4,131959738,131959778	
chr4,133077393,133077433	
chr4,133472996,133473036	
chr4,133808761,133808801	
chr4,136208812,136208852	
chr4,139760625,139760665	
chr4,142305894,142305934	
chr4,142321075,142321115	
chr4,142321287,142321327	
chr4,146162393,146162433	
chr4,146674145,146674185	
chr4,147341580,147341620	
chr4,147794213,147794253	
chr4,150845143,150845183	
chr4,151329024,151329064	
chr4,152178613,152178653	
chr4,152584944,152584984	
chr4,152645005,152645045	
chr4,153127119,153127159	
chr4,153662483,153662523	
chr4,153669925,153669965	
chr4,155015190,155015230	
chr4,155589061,155589101	
chr4,156201375,156201415	
chr4,156736198,156736238	
chr4,157310611,157310651	
chr4,157514054,157514094	
chr4,158116620,158116660	
chr4,158510362,158510402	
chr4,158956982,158957022	
chr4,159626165,159626205	
chr4,159689411,159689451	
chr4,161363197,161363237	
chr4,161893484,161893524	
chr4,162324159,162324199	
chr4,162474695,162474735	
chr4,163483425,163483465	
chr4,164705229,164705269	
chr4,165356415,165356455	
chr4,165482336,165482376	
chr4,165624401,165624441	
chr4,166304692,166304732	
chr4,166685114,166685154	
chr4,166778432,166778472	
chr4,167128842,167128882	
chr4,167343003,167343043	
chr4,167408323,167408363	
chr4,167684080,167684120	
chr4,167935242,167935282	
chr4,168044665,168044705	
chr4,168252620,168252660	
chr4,169620624,169620664	
chr4,170300221,170300261	
chr4,171251749,171251789	
chr4,172613478,172613518	
chr4,173149417,173149457	
chr4,174972465,174972505	
chr4,175519124,175519164	
chr4,175781163,175781203	
chr4,176503787,176503827	
chr4,177238325,177238365	
chr4,178610543,178610583	
chr4,179279237,179279277	
chr4,179822490,179822530	
chr4,180022445,180022485	
chr4,180153763,180153803	
chr4,180180455,180180495	
chr4,180279225,180279265	
chr4,180419031,180419071	
chr4,180582250,180582290	
chr4,180729194,180729234	
chr4,180762177,180762217	
chr4,181293294,181293334	
chr4,182112552,182112592	
chr4,184472920,184472960	
chr4,184986888,184986928	
chr4,186344635,186344675	
chr4,186385972,186386012	
chr4,187093707,187093747	
chr4,187128995,187129035	
chr4,188049975,188050015	
chr4,188264677,188264717	
chr4,189174585,189174625	
chr4,190052794,190052834	
chr4,191015289,191015329	
chr5,166526,166566	
chr5,3299427,3299467	
chr5,4432237,4432277	
chr5,4538354,4538394	
chr5,4628252,4628292	
chr5,5871085,5871125	
chr5,6634797,6634837	
chr5,6699023,6699063	
chr5,7115031,7115071	
chr5,7318065,7318105	
chr5,7331369,7331409	
chr5,8174928,8174968	
chr5,8235355,8235395	
chr5,8338482,8338522	
chr5,8599208,8599248	
chr5,9056455,9056495	
chr5,9288487,9288527	
chr5,10594672,10594712	
chr5,11723761,11723801	
chr5,13023617,13023657	
chr5,13186643,13186683	
chr5,13278031,13278071	
chr5,14751333,14751373	
chr5,15657062,15657102	
chr5,19015977,19016017	
chr5,19726840,19726880	
chr5,20685835,20685875	
chr5,21063859,21063899	
chr5,21737931,21737971	
chr5,22124405,22124445	
chr5,22330295,22330335	
chr5,23100295,23100335	
chr5,23131928,23131968	
chr5,23151849,23151889	
chr5,23606570,23606610	
chr5,24408967,24409007	
chr5,24449913,24449953	
chr5,25045730,25045770	
chr5,25049556,25049596	
chr5,25415894,25415934	
chr5,25923947,25923987	
chr5,26136153,26136193	
chr5,26936175,26936215	
chr5,26988263,26988303	
chr5,27071400,27071440	
chr5,27312186,27312226	
chr5,28136710,28136750	
chr5,28143297,28143337	
chr5,28177147,28177187	
chr5,28468819,28468859	
chr5,28727988,28728028	
chr5,28933170,28933210	
chr5,29123976,29124016	
chr5,29504883,29504923	
chr5,29784526,29784566	
chr5,29956404,29956444	
chr5,30263884,30263924	
chr5,30621593,30621633	
chr5,31451075,31451115	
chr5,34041218,34041258	
chr5,35826445,35826485	
chr5,36257564,36257604	
chr5,37853532,37853572	
chr5,38298584,38298624	
chr5,38446841,38446881	
chr5,39355782,39355822	
chr5,39446778,39446818	
chr5,40851862,40851902	
chr5,41260528,41260568	
chr5,41543814,41543854	
chr5,42934298,42934338	
chr5,43320891,43320931	
chr5,44891945,44891985	
chr5,51305677,51305717	
chr5,54093527,54093567	
chr5,54154392,54154432	
chr5,56909703,56909743	
chr5,58277941,58277981	
chr5,58278789,58278829	
chr5,63088456,63088496	
chr5,63379814,63379854	
chr5,63613916,63613956	
chr5,68411983,68412023	
chr5,68457069,68457109	
chr5,68735738,68735778	
chr5,71602360,71602400	
chr5,72549668,72549708	
chr5,73430491,73430531	
chr5,74674283,74674323	
chr5,75032942,75032982	
chr5,75844294,75844334	
chr5,76367696,76367736	
chr5,77281611,77281651	
chr5,78833032,78833072	
chr5,80251029,80251069	
chr5,80625152,80625192	
chr5,80808139,80808179	
chr5,80990278,80990318	
chr5,83436428,83436468	
chr5,84211846,84211886	
chr5,84709710,84709750	
chr5,85177259,85177299	
chr5,85462008,85462048	
chr5,86762868,86762908	
chr5,88891921,88891961	
chr5,89127955,89127995	
chr5,89169615,89169655	
chr5,89172287,89172327	
chr5,90295460,90295500	
chr5,96989007,96989047	
chr5,97358446,97358486	
chr5,97656715,97656755	
chr5,99030784,99030824	
chr5,100202091,100202131	
chr5,101967490,101967530	
chr5,102394132,102394172	
chr5,103826309,103826349	
chr5,104193648,104193688	
chr5,107903468,107903508	
chr5,107947707,107947747	
chr5,108571393,108571433	
chr5,109526693,109526733	
chr5,111311906,111311946	
chr5,111316082,111316122	
chr5,111477327,111477367	
chr5,111757293,111757333	
chr5,112232894,112232934	
chr5,113480077,113480117	
chr5,113858497,113858537	
chr5,115218443,115218483	
chr5,119526889,119526929	
chr5,122517188,122517228	
chr5,123127006,123127046	
chr5,125353770,125353810	
chr5,125646761,125646801	
chr5,125977075,125977115	
chr5,126187797,126187837	
chr5,126587980,126588020	
chr5,126915399,126915439	
chr5,126919689,126919729	
chr5,127898166,127898206	
chr5,130741919,130741959	
chr5,130860863,130860903	
chr5,134992642,134992682	
chr5,135048975,135049015	
chr5,138650720,138650760	
chr5,142149545,142149585	
chr5,144379059,144379099	
chr5,146860635,146860675	
chr5,147913859,147913899	
chr5,153689496,153689536	
chr5,155724500,155724540	
chr5,158759628,158759668	
chr5,159095872,159095912	
chr5,160070148,160070188	
chr5,160399503,160399543	
chr5,163465939,163465979	
chr5,163523652,163523692	
chr5,163820477,163820517	
chr5,164382831,164382871	
chr5,165664745,165664785	
chr5,166387609,166387649	
chr5,166419953,166419993	
chr5,166594921,166594961	
chr5,166703661,166703701	
chr5,169839018,169839058	
chr5,170824310,170824350	
chr5,176178877,176178917	
chr5,177595739,177595779	
chr5,178202363,178202403	
chr5,180119915,180119955	
chr5,180304351,180304391	
chr6,190324,190364	
chr6,1752680,1752720	
