chr1,73475259,73475299	
chr1,73840048,73840088	
chr1,74025919,74025959	
chr1,75488550,75488590	
chr1,76884947,76884987	
chr1,77069565,77069605	
chr1,80814485,80814525	
chr1,82916187,82916227	
chr1,88295085,88295125	
chr1,93372504,93372544	
chr1,105193454,105193494	
chr1,105367829,105367869	
chr1,106560037,106560077	
chr1,106919034,106919074	
chr1,107472445,107472485	
chr1,107707480,107707520	
chr1,108718679,108718719	
chr1,109572199,109572239	
chr1,109630502,109630542	
chr1,110731342,110731382	
chr1,111557801,111557841	
chr1,112372209,112372249	
chr1,113329130,113329170	
chr1,114366667,114366707	
chr1,115730845,115730885	
chr1,116683516,116683556	
chr1,117676355,117676395	
chr1,118994322,118994362	
chr1,120116825,120116865	
chr1,120349400,120349440	
chr1,120494162,120494202	
chr1,150050012,150050052	
chr1,151237640,151237680	
chr1,152011047,152011087	
chr1,152275917,152275957	
chr1,153018600,153018640	
chr1,153111745,153111785	
chr1,153430427,153430467	
chr1,153823230,153823270	
chr1,153974181,153974221	
chr1,154476066,154476106	
chr1,154885478,154885518	
chr1,156151526,156151566	
chr1,156600706,156600746	
chr1,158392082,158392122	
chr1,158990818,158990858	
chr1,159328239,159328279	
chr1,160718340,160718380	
chr1,161706577,161706617	
chr1,163705825,163705865	
chr1,163985306,163985346	
chr1,166600586,166600626	
chr1,166779935,166779975	
chr1,166977245,166977285	
chr1,167588441,167588481	
chr1,169884728,169884768	
chr1,170258910,170258950	
chr1,174861802,174861842	
chr1,177565795,177565835	
chr1,178558115,178558155	
chr1,179035629,179035669	
chr1,179280012,179280052	
chr1,181161993,181162033	
chr1,183383018,183383058	
chr1,183720328,183720368	
chr1,186522034,186522074	
chr1,190627500,190627540	
chr1,191784541,191784581	
chr1,192810179,192810219	
chr1,192962191,192962231	
chr1,193563093,193563133	
chr1,194014016,194014056	
chr1,194244751,194244791	
chr1,194510629,194510669	
chr1,195707033,195707073	
chr1,195818560,195818600	
chr1,195965098,195965138	
chr1,196715556,196715596	
chr1,197623443,197623483	
chr1,197879385,197879425	
chr1,198159930,198159970	
chr1,199581540,199581580	
chr1,201030547,201030587	
chr1,201350465,201350505	
chr1,202375588,202375628	
chr1,202567609,202567649	
chr1,204213626,204213666	
chr1,204219640,204219680	
chr1,204439024,204439064	
chr1,205380186,205380226	
chr1,206947409,206947449	
chr1,207174065,207174105	
chr1,208984839,208984879	
chr1,212086678,212086718	
chr1,212602422,212602462	
chr1,213073062,213073102	
chr1,213716108,213716148	
chr1,215160389,215160429	
chr1,216745623,216745663	
chr1,218050660,218050700	
chr1,218177295,218177335	
chr1,218471724,218471764	
chr1,218557599,218557639	
chr1,218969588,218969628	
chr1,219185931,219185971	
chr1,219455437,219455477	
chr1,220132975,220133015	
chr1,221369097,221369137	
chr1,221952370,221952410	
chr1,222813633,222813673	
chr1,222899054,222899094	
chr1,224361257,224361297	
chr1,224487754,224487794	
chr1,224691473,224691513	
chr1,224863309,224863349	
chr1,225486740,225486780	
chr1,225498294,225498334	
chr1,225701372,225701412	
chr1,227354245,227354285	
chr1,228197965,228198005	
chr1,229304098,229304138	
chr1,229567832,229567872	
chr1,229742783,229742823	
chr1,230360663,230360703	
chr1,231318135,231318175	
chr1,232998604,232998644	
chr1,233037422,233037462	
chr1,234118982,234119022	
chr1,237316932,237316972	
chr1,237453693,237453733	
chr1,238334774,238334814	
chr1,239392555,239392595	
chr1,240525478,240525518	
chr1,240727344,240727384	
chr1,240975553,240975593	
chr1,241394775,241394815	
chr1,241470662,241470702	
chr1,242597007,242597047	
chr1,242632039,242632079	
chr1,242826953,242826993	
chr1,242862650,242862690	
chr1,242986970,242987010	
chr1,243215154,243215194	
chr1,244077029,244077069	
chr1,244083993,244084033	
chr1,244182765,244182805	
chr1,246158547,246158587	
chr1,247357204,247357244	
chr1,248854872,248854912	
chr2,196621,196661	
chr2,369061,369101	
chr2,1419877,1419917	
chr2,3934637,3934677	
chr2,5813076,5813116	
chr2,6556076,6556116	
chr2,10656616,10656656	
chr2,11264777,11264817	
chr2,13415778,13415818	
chr2,14378415,14378455	
chr2,16694534,16694574	
chr2,17804089,17804129	
chr2,18413953,18413993	
chr2,18558710,18558750	
chr2,20077617,20077657	
chr2,20204984,20205024	
chr2,25665745,25665785	
chr2,25772053,25772093	
chr2,27175293,27175333	
chr2,28455493,28455533	
chr2,29376452,29376492	
chr2,29926073,29926113	
chr2,32626651,32626691	
chr2,34526567,34526607	
chr2,34828533,34828573	
chr2,35128611,35128651	
chr2,35360228,35360268	
chr2,39736809,39736849	
chr2,41567809,41567849	
chr2,41689614,41689654	
chr2,44257092,44257132	
chr2,47686875,47686915	
chr2,47932576,47932616	
chr2,48477265,48477305	
chr2,49544343,49544383	
chr2,52003750,52003790	
chr2,52898136,52898176	
chr2,55380133,55380173	
chr2,56202160,56202200	
chr2,58831971,58832011	
chr2,60583107,60583147	
chr2,60987041,60987081	
chr2,61430358,61430398	
chr2,61443558,61443598	
chr2,64148153,64148193	
chr2,64688963,64689003	
chr2,65566053,65566093	
chr2,65748530,65748570	
chr2,65804292,65804332	
chr2,67313298,67313338	
chr2,68782775,68782815	
chr2,68984151,68984191	
chr2,70519400,70519440	
chr2,71077300,71077340	
chr2,71149952,71149992	
chr2,71208716,71208756	
chr2,71248102,71248142	
chr2,72474115,72474155	
chr2,74285699,74285739	
chr2,77668855,77668895	
chr2,78011249,78011289	
chr2,78388709,78388749	
chr2,78482167,78482207	
chr2,79010275,79010315	
chr2,79267661,79267701	
chr2,79383331,79383371	
chr2,79725031,79725071	
chr2,80903935,80903975	
chr2,83498646,83498686	
chr2,84165404,84165444	
chr2,84178277,84178317	
chr2,87969539,87969579	
chr2,88389807,88389847	
chr2,89842932,89842972	
chr2,89857741,89857781	
chr2,91958673,91958713	
chr2,97044150,97044190	
chr2,97093895,97093935	
chr2,98597348,98597388	
chr2,99068230,99068270	
chr2,99638648,99638688	
chr2,101833792,101833832	
chr2,102410457,102410497	
chr2,103770259,103770299	
chr2,107245814,107245854	
chr2,107458902,107458942	
chr2,107506624,107506664	
chr2,108349861,108349901	
chr2,111737884,111737924	
chr2,113249076,113249116	
chr2,114091888,114091928	
chr2,115194985,115195025	
chr2,116646828,116646868	
chr2,117316007,117316047	
chr2,118152689,118152729	
chr2,118892349,118892389	
chr2,120110363,120110403	
chr2,122228957,122228997	
chr2,123810872,123810912	
chr2,126197187,126197227	
chr2,126213592,126213632	
chr2,128263397,128263437	
chr2,128330711,128330751	
chr2,130477418,130477458	
chr2,131915503,131915543	
chr2,133559884,133559924	
chr2,135919719,135919759	
chr2,135964885,135964925	
chr2,136313159,136313199	
chr2,137717637,137717677	
chr2,138052770,138052810	
chr2,139784337,139784377	
chr2,139795547,139795587	
chr2,141376051,141376091	
chr2,141747732,141747772	
chr2,142443850,142443890	
chr2,143054164,143054204	
chr2,143780478,143780518	
chr2,144566838,144566878	
chr2,145584301,145584341	
chr2,146117298,146117338	
chr2,151999159,151999199	
chr2,152745590,152745630	
chr2,153897666,153897706	
chr2,160457458,160457498	
chr2,160859716,160859756	
chr2,162484594,162484634	
chr2,162602728,162602768	
chr2,164084380,164084420	
chr2,166123493,166123533	
chr2,167812967,167813007	
chr2,172379747,172379787	
chr2,174995932,174995972	
chr2,176187695,176187735	
chr2,178503014,178503054	
chr2,179411809,179411849	
chr2,182420119,182420159	
chr2,182635112,182635152	
chr2,189449779,189449819	
chr2,195067294,195067334	
chr2,195100409,195100449	
chr2,195400349,195400389	
chr2,198221732,198221772	
chr2,198266814,198266854	
chr2,199618980,199619020	
chr2,199899174,199899214	
chr2,200440986,200441026	
chr2,204503484,204503524	
chr2,204521415,204521455	
chr2,204745668,204745708	
chr2,206323088,206323128	
chr2,208801321,208801361	
chr2,209249688,209249728	
chr2,209711685,209711725	
chr2,211698471,211698511	
chr2,212538892,212538932	
chr2,214639300,214639340	
chr2,215657112,215657152	
chr2,216109182,216109222	
chr2,222344233,222344273	
chr2,223635143,223635183	
chr2,224502811,224502851	
chr2,226661053,226661093	
chr2,229213933,229213973	
chr2,231795839,231795879	
chr2,231814720,231814760	
chr2,232058159,232058199	
chr2,234189058,234189098	
chr2,234985286,234985326	
chr2,236919682,236919722	
chr2,238731510,238731550	
chr2,239725261,239725301	
chr3,995219,995259	
chr3,1633958,1633998	
chr3,1736662,1736702	
chr3,2143552,2143592	
chr3,4507537,4507577	
chr3,4863362,4863402	
chr3,6898869,6898909	
chr3,7771137,7771177	
chr3,7822077,7822117	
chr3,12227862,12227902	
chr3,12779776,12779816	
chr3,14034830,14034870	
chr3,14616129,14616169	
chr3,19364741,19364781	
chr3,19812015,19812055	
chr3,21000509,21000549	
chr3,26322323,26322363	
chr3,27761544,27761584	
chr3,28856362,28856402	
chr3,29147093,29147133	
chr3,29761271,29761311	
chr3,32666560,32666600	
chr3,46214455,46214495	
chr3,47667546,47667586	
chr3,48034880,48034920	
chr3,49612721,49612761	
chr3,53523414,53523454	
chr3,58220422,58220462	
chr3,66104636,66104676	
chr3,67189183,67189223	
chr3,67364064,67364104	
chr3,71155248,71155288	
chr3,71380454,71380494	
chr3,74219033,74219073	
chr3,78755646,78755686	
chr3,93530391,93530431	
chr3,93910704,93910744	
chr3,96368692,96368732	
chr3,96527163,96527203	
chr3,97087838,97087878	
chr3,97942799,97942839	
chr3,99053433,99053473	
chr3,99488613,99488653	
chr3,102045533,102045573	
chr3,102803854,102803894	
chr3,102823580,102823620	
chr3,103746613,103746653	
chr3,104833846,104833886	
chr3,109059486,109059526	
chr3,109111416,109111456	
chr3,110527115,110527155	
chr3,112415097,112415137	
chr3,115469116,115469156	
chr3,116111416,116111456	
chr3,118399809,118399849	
chr3,118448898,118448938	
chr3,118609449,118609489	
chr3,121457072,121457112	
chr3,121982515,121982555	
chr3,124198260,124198300	
chr3,124353052,124353092	
chr3,125396003,125396043	
chr3,128803341,128803381	
chr3,129986298,129986338	
chr3,132560833,132560873	
chr3,135480911,135480951	
chr3,138385126,138385166	
chr3,139003418,139003458	
chr3,139438658,139438698	
chr3,140389181,140389221	
chr3,140504512,140504552	
chr3,140801420,140801460	
chr3,144047956,144047996	
chr3,145663447,145663487	
chr3,146308121,146308161	
chr3,146946503,146946543	
chr3,148373659,148373699	
chr3,151095196,151095236	
chr3,151439427,151439467	
chr3,153967692,153967732	
chr3,154451843,154451883	
chr3,155861316,155861356	
chr3,160608785,160608825	
chr3,160627394,160627434	
chr3,160713617,160713657	
chr3,161756571,161756611	
chr3,161907577,161907617	
chr3,162789778,162789818	
chr3,164858231,164858271	
chr3,165748146,165748186	
chr3,166157376,166157416	
chr3,166478105,166478145	
chr3,167647527,167647567	
chr3,169266135,169266175	
chr3,169491112,169491152	
chr3,170743082,170743122	
chr3,171188435,171188475	
chr3,171330294,171330334	
chr3,175275603,175275643	
chr3,175470176,175470216	
chr3,176248710,176248750	
chr3,177843688,177843728	
chr3,177938565,177938605	
chr3,178936071,178936111	
chr3,183690253,183690293	
chr3,186077364,186077404	
chr3,186184952,186184992	
chr3,186311803,186311843	
chr3,188344272,188344312	
chr3,189549669,189549709	
chr3,189934760,189934800	
chr3,191451105,191451145	
chr3,191976092,191976132	
chr3,194293720,194293760	
chr3,195857527,195857567	
chr4,4821915,4821955	
chr4,6011512,6011552	
chr4,6517013,6517053	
chr4,7093511,7093551	
chr4,7269533,7269573	
chr4,8147964,8148004	
chr4,10629909,10629949	
chr4,11558857,11558897	
chr4,11631883,11631923	
chr4,12294656,12294696	
chr4,16047636,16047676	
chr4,16417382,16417422	
chr4,18203276,18203316	
chr4,19116207,19116247	
chr4,21460268,21460308	
chr4,22459764,22459804	
chr4,24313792,24313832	
chr4,25224213,25224253	
chr4,28004648,28004688	
chr4,29361544,29361584	
chr4,29527634,29527674	
chr4,30749040,30749080	
chr4,32396978,32397018	
chr4,32902846,32902886	
chr4,33062179,33062219	
chr4,33595244,33595284	
chr4,33958905,33958945	
chr4,36676751,36676791	
chr4,37891829,37891869	
chr4,39259596,39259636	
chr4,44620513,44620553	
chr4,45174920,45174960	
chr4,46018433,46018473	
chr4,52912840,52912880	
chr4,53321202,53321242	
chr4,54500638,54500678	
chr4,54880262,54880302	
chr4,54880814,54880854	
chr4,56121624,56121664	
chr4,57801701,57801741	
chr4,58006801,58006841	
chr4,58117243,58117283	
chr4,58858127,58858167	
chr4,59258229,59258269	
chr4,62860100,62860140	
chr4,62968800,62968840	
chr4,63026800,63026840	
chr4,64071530,64071570	
chr4,64932689,64932729	
chr4,65599350,65599390	
chr4,69180249,69180289	
chr4,70878394,70878434	
chr4,71265514,71265554	
chr4,71367695,71367735	
chr4,73239028,73239068	
chr4,74030684,74030724	
chr4,75129714,75129754	
chr4,81253239,81253279	
chr4,85568046,85568086	
chr4,87736625,87736665	
chr4,89544495,89544535	
chr4,91568273,91568313	
chr4,99325144,99325184	
chr4,99346756,99346796	
chr4,104255758,104255798	
chr4,105908364,105908404	
chr4,107802438,107802478	
chr4,108027527,108027567	
chr4,108774447,108774487	
chr4,109338247,109338287	
chr4,111941497,111941537	
chr4,112659333,112659373	
chr4,113941397,113941437	
chr4,115222742,115222782	
chr4,117759130,117759170	
chr4,118795749,118795789	
chr4,119015180,119015220	
chr4,119215769,119215809	
chr4,120201815,120201855	
chr4,121860279,121860319	
chr4,122343769,122343809	
chr4,122552554,122552594	
chr4,123930014,123930054	
chr4,126528727,126528767	
chr4,128141955,128141995	
chr4,133342164,133342204	
chr4,133725388,133725428	
chr4,134593495,134593535	
chr4,135154584,135154624	
chr4,135380681,135380721	
chr4,136764283,136764323	
chr4,136925831,136925871	
chr4,137635299,137635339	
chr4,139714976,139715016	
chr4,139797991,139798031	
chr4,140600463,140600503	
chr4,142235963,142236003	
chr4,145739751,145739791	
chr4,147387640,147387680	
chr4,148827080,148827120	
chr4,152132784,152132824	
chr4,152375274,152375314	
chr4,157056409,157056449	
chr4,157604486,157604526	
chr4,158159016,158159056	
chr4,160934202,160934242	
chr4,161124153,161124193	
chr4,163424879,163424919	
chr4,166530392,166530432	
chr4,167117294,167117334	
chr4,168791510,168791550	
chr4,171809690,171809730	
chr4,172767138,172767178	
chr4,175128656,175128696	
chr4,175605332,175605372	
chr4,177201426,177201466	
chr4,179648134,179648174	
chr4,180104110,180104150	
chr4,180592426,180592466	
chr4,182526499,182526539	
chr4,183370443,183370483	
chr4,183490743,183490783	
chr4,183689905,183689945	
chr4,187365544,187365584	
chr4,188977007,188977047	
chr4,189704304,189704344	
chr4,190646500,190646540	
chr5,1126821,1126861	
chr5,1753501,1753541	
chr5,2152395,2152435	
chr5,2310358,2310398	
chr5,2539382,2539422	
chr5,3964449,3964489	
chr5,4678246,4678286	
chr5,4818765,4818805	
chr5,5069292,5069332	
chr5,5204458,5204498	
chr5,7661825,7661865	
chr5,7880905,7880945	
chr5,8481673,8481713	
chr5,8637502,8637542	
chr5,9126714,9126754	
chr5,11860555,11860595	
chr5,13922099,13922139	
chr5,14295619,14295659	
chr5,15121310,15121350	
chr5,17638227,17638267	
chr5,18527585,18527625	
chr5,21542197,21542237	
chr5,23202038,23202078	
chr5,24246647,24246687	
chr5,24687072,24687112	
chr5,25552498,25552538	
chr5,26417333,26417373	
chr5,26595276,26595316	
chr5,26879970,26880010	
chr5,27677744,27677784	
chr5,27684239,27684279	
chr5,27825440,27825480	
chr5,28471975,28472015	
chr5,35187255,35187295	
chr5,35470628,35470668	
chr5,36033000,36033040	
chr5,38220850,38220890	
chr5,39778474,39778514	
chr5,39922673,39922713	
chr5,39937719,39937759	
chr5,41192270,41192310	
chr5,42140752,42140792	
chr5,42579650,42579690	
chr5,42662585,42662625	
chr5,43093249,43093289	
chr5,43455503,43455543	
chr5,43593346,43593386	
chr5,43857609,43857649	
chr5,45605602,45605642	
chr5,49834868,49834908	
chr5,52439794,52439834	
chr5,54098246,54098286	
chr5,55951497,55951537	
chr5,56136840,56136880	
chr5,61789469,61789509	
chr5,63344457,63344497	
chr5,64466341,64466381	
chr5,64506150,64506190	
chr5,67042155,67042195	
chr5,67744474,67744514	
chr5,68206004,68206044	
chr5,71230763,71230803	
chr5,72582019,72582059	
chr5,73986798,73986838	
chr5,74518256,74518296	
chr5,75274691,75274731	
chr5,75312541,75312581	
chr5,75650547,75650587	
chr5,75697597,75697637	
chr5,76369877,76369917	
chr5,76663557,76663597	
chr5,80260991,80261031	
chr5,80506875,80506915	
chr5,83304195,83304235	
chr5,85359920,85359960	
chr5,87764420,87764460	
chr5,88484581,88484621	
chr5,89177206,89177246	
chr5,90375787,90375827	
chr5,91697281,91697321	
chr5,93541372,93541412	
chr5,93949325,93949365	
chr5,95103434,95103474	
chr5,95493736,95493776	
chr5,97365198,97365238	
chr5,101153728,101153768	
chr5,101232829,101232869	
chr5,103800662,103800702	
chr5,104901678,104901718	
chr5,107462568,107462608	
chr5,108629611,108629651	
chr5,109572750,109572790	
chr5,109791394,109791434	
chr5,110784161,110784201	
chr5,116195410,116195450	
chr5,117126085,117126125	
chr5,118742367,118742407	
chr5,119176851,119176891	
chr5,120274786,120274826	
chr5,122014862,122014902	
chr5,123253504,123253544	
chr5,123485388,123485428	
chr5,124454441,124454481	
chr5,129497923,129497963	
chr5,129832155,129832195	
chr5,130626840,130626880	
chr5,132508686,132508726	
chr5,132786298,132786338	
chr5,132872699,132872739	
chr5,135825793,135825833	
chr5,138570838,138570878	
chr5,138989170,138989210	
chr5,141666803,141666843	
chr5,142142389,142142429	
chr5,142898783,142898823	
chr5,143190410,143190450	
chr5,143614307,143614347	
chr5,144456806,144456846	
chr5,146086066,146086106	
chr5,146092103,146092143	
chr5,147350333,147350373	
chr5,148901376,148901416	
chr5,151945137,151945177	
chr5,152709190,152709230	
chr5,152748978,152749018	
chr5,152760823,152760863	
chr5,154260233,154260273	
chr5,155202068,155202108	
chr5,157044566,157044606	
chr5,159047479,159047519	
chr5,159421412,159421452	
chr5,160361376,160361416	
chr5,160774791,160774831	
chr5,162247039,162247079	
chr5,163034204,163034244	
chr5,163210525,163210565	
chr5,168556442,168556482	
chr5,168630550,168630590	
chr5,168982377,168982417	
chr5,170959748,170959788	
chr5,172593923,172593963	
chr5,173026762,173026802	
chr5,173184395,173184435	
chr5,174973261,174973301	
chr5,176218541,176218581	
chr5,176269034,176269074	
chr5,176582982,176583022	
chr6,1450490,1450530	
chr6,2172808,2172848	
chr6,2411569,2411609	
chr6,2783693,2783733	
chr6,3487711,3487751	
chr6,3549196,3549236	
chr6,4352731,4352771	
chr6,6378775,6378815	
chr6,7702618,7702658	
chr6,14750670,14750710	
chr6,15960761,15960801	
chr6,17148890,17148930	
chr6,19904221,19904261	
chr6,20910035,20910075	
chr6,22764413,22764453	
chr6,22904059,22904099	
chr6,23518908,23518948	
chr6,26040733,26040773	
chr6,26673909,26673949	
chr6,27312376,27312416	
chr6,28538836,28538876	
chr6,29270109,29270149	
chr6,31451771,31451811	
chr6,32232097,32232137	
chr6,33091731,33091771	
chr6,33278171,33278211	
chr6,33305091,33305131	
chr6,33858948,33858988	
chr6,36579172,36579212	
chr6,37646516,37646556	
chr6,37754313,37754353	
chr6,38118652,38118692	
chr6,38484639,38484679	
chr6,38956515,38956555	
chr6,39943070,39943110	
chr6,40475312,40475352	
chr6,40765477,40765517	
chr6,40892636,40892676	
chr6,41320421,41320461	
chr6,41387741,41387781	
chr6,42792172,42792212	
chr6,43296964,43297004	
chr6,44441793,44441833	
chr6,50502821,50502861	
chr6,52095192,52095232	
chr6,52674659,52674699	
chr6,55032484,55032524	
chr6,55515661,55515701	
chr6,56728846,56728886	
chr6,56968366,56968406	
chr6,57277915,57277955	
chr6,58178871,58178911	
chr6,62051513,62051553	
chr6,62668846,62668886	
chr6,64813455,64813495	
chr6,65999098,65999138	
chr6,66775611,66775651	
chr6,67354745,67354785	
chr6,69635678,69635718	
chr6,70081707,70081747	
chr6,74809531,74809571	
chr6,77700749,77700789	
chr6,78255662,78255702	
chr6,78487845,78487885	
chr6,79000719,79000759	
chr6,81374557,81374597	
chr6,81757277,81757317	
chr6,82586612,82586652	
chr6,82853151,82853191	
chr6,83201485,83201525	
chr6,85863109,85863149	
chr6,86519073,86519113	
chr6,88218140,88218180	
chr6,89685730,89685770	
chr6,90028488,90028528	
chr6,90835571,90835611	
chr6,91297520,91297560	
chr6,92564137,92564177	
chr6,92806043,92806083	
chr6,94018542,94018582	
chr6,94102507,94102547	
chr6,94838936,94838976	
chr6,95025896,95025936	
chr6,95026035,95026075	
chr6,96316366,96316406	
chr6,96633908,96633948	
chr6,97262636,97262676	
chr6,98493193,98493233	
chr6,99358417,99358457	
chr6,100617987,100618027	
chr6,102250015,102250055	
chr6,104228248,104228288	
chr6,104418587,104418627	
chr6,104579796,104579836	
chr6,104954017,104954057	
chr6,106296190,106296230	
chr6,108676856,108676896	
chr6,110295777,110295817	
chr6,110540375,110540415	
chr6,111581814,111581854	
chr6,112992228,112992268	
chr6,113010819,113010859	
chr6,117406792,117406832	
chr6,118059471,118059511	
chr6,118103875,118103915	
chr6,118159747,118159787	
chr6,118366440,118366480	
chr6,118372833,118372873	
chr6,118502547,118502587	
chr6,118620043,118620083	
chr6,120485174,120485214	
chr6,122238709,122238749	
chr6,122555658,122555698	
chr6,123190766,123190806	
chr6,123224628,123224668	
chr6,123240278,123240318	
chr6,123915088,123915128	
chr6,124023445,124023485	
chr6,125119905,125119945	
chr6,127357775,127357815	
chr6,127664924,127664964	
chr6,130234159,130234199	
chr6,131938478,131938518	
chr6,134483020,134483060	
chr6,135388666,135388706	
chr6,136369546,136369586	
chr6,138174412,138174452	
chr6,139698750,139698790	
chr6,140113942,140113982	
chr6,143527165,143527205	
chr6,145112735,145112775	
chr6,145905648,145905688	
chr6,147264648,147264688	
chr6,147466739,147466779	
chr6,148518637,148518677	
chr6,148635228,148635268	
chr6,149574507,149574547	
chr6,149792023,149792063	
chr6,150133147,150133187	
chr6,152090837,152090877	
chr6,153121774,153121814	
chr6,155608467,155608507	
chr6,156599759,156599799	
chr6,157519888,157519928	
chr6,157759411,157759451	
chr6,159227084,159227124	
chr6,159855161,159855201	
chr6,160619519,160619559	
chr6,160755581,160755621	
chr6,162031597,162031637	
chr6,162267986,162268026	
chr6,162352163,162352203	
chr6,163101680,163101720	
chr6,163768816,163768856	
chr6,164593217,164593257	
chr6,164685619,164685659	
chr6,164870112,164870152	
chr6,165187024,165187064	
chr6,166352672,166352712	
chr6,167144346,167144386	
chr6,168677703,168677743	
chr6,169317573,169317613	
chr6,169930694,169930734	
chr7,806738,806778	
chr7,1221508,1221548	
chr7,1867116,1867156	
chr7,2189418,2189458	
chr7,2340585,2340625	
chr7,3677573,3677613	
chr7,4826909,4826949	
chr7,5094689,5094729	
chr7,5480363,5480403	
chr7,7115889,7115929	
chr7,8093880,8093920	
chr7,8307877,8307917	
chr7,8840060,8840100	
chr7,8958786,8958826	
chr7,9137104,9137144	
chr7,9176939,9176979	
chr7,9700832,9700872	
chr7,9923656,9923696	
chr7,9933859,9933899	
chr7,11672082,11672122	
chr7,12090199,12090239	
chr7,12535797,12535837	
chr7,12760162,12760202	
chr7,13295707,13295747	
chr7,13469326,13469366	
chr7,13748584,13748624	
chr7,13765240,13765280	
chr7,14327149,14327189	
chr7,14769417,14769457	
chr7,15528054,15528094	
chr7,16419384,16419424	
chr7,17792591,17792631	
chr7,18846143,18846183	
chr7,19237971,19238011	
chr7,21172337,21172377	
chr7,22025879,22025919	
chr7,23183797,23183837	
chr7,23400679,23400719	
chr7,25489169,25489209	
chr7,25729648,25729688	
chr7,26402573,26402613	
chr7,27063693,27063733	
chr7,28233896,28233936	
chr7,29098685,29098725	
chr7,29534817,29534857	
chr7,29710361,29710401	
chr7,29886220,29886260	
chr7,30035302,30035342	
chr7,33363272,33363312	
chr7,39191612,39191652	
chr7,44390043,44390083	
chr7,45629694,45629734	
chr7,48384658,48384698	
chr7,48529436,48529476	
chr7,48779236,48779276	
chr7,48921461,48921501	
chr7,54068148,54068188	
chr7,54832486,54832526	
chr7,55516730,55516770	
chr7,55741733,55741773	
chr7,56716695,56716735	
chr7,57255102,57255142	
chr7,61835071,61835111	
chr7,62546138,62546178	
chr7,63665011,63665051	
chr7,63905660,63905700	
chr7,66396378,66396418	
chr7,67353956,67353996	
chr7,67365866,67365906	
chr7,67548023,67548063	
chr7,67593452,67593492	
chr7,67846794,67846834	
chr7,70460610,70460650	
chr7,70590119,70590159	
chr7,74004963,74005003	
chr7,79493475,79493515	
chr7,80972813,80972853	
chr7,82138562,82138602	
chr7,84504480,84504520	
chr7,85325993,85326033	
chr7,85977921,85977961	
chr7,86356928,86356968	
chr7,86534474,86534514	
chr7,87149614,87149654	
chr7,87865607,87865647	
chr7,88622822,88622862	
chr7,89276002,89276042	
chr7,93824064,93824104	
chr7,96711084,96711124	
chr7,99642106,99642146	
chr7,100434912,100434952	
chr7,101189872,101189912	
chr7,101718689,101718729	
chr7,102955149,102955189	
chr7,103209919,103209959	
chr7,103603187,103603227	
chr7,104440631,104440671	
chr7,105212843,105212883	
chr7,105455201,105455241	
chr7,105538565,105538605	
chr7,106181531,106181571	
chr7,107850820,107850860	
chr7,107925811,107925851	
chr7,108619584,108619624	
chr7,108643619,108643659	
chr7,108742819,108742859	
chr7,109950809,109950849	
chr7,110234362,110234402	
chr7,113897591,113897631	
chr7,115952625,115952665	
chr7,118948636,118948676	
chr7,118994534,118994574	
chr7,119081272,119081312	
chr7,119142341,119142381	
chr7,119582370,119582410	
chr7,120017316,120017356	
