chr8,4784584,4784624	
chr8,6148078,6148118	
chr8,10156517,10156557	
chr8,10543464,10543504	
chr8,15130268,15130308	
chr8,17637775,17637815	
chr8,19587196,19587236	
chr8,20986721,20986761	
chr8,21749841,21749881	
chr8,26683493,26683533	
chr8,28025565,28025605	
chr8,28682075,28682115	
chr8,31213147,31213187	
chr8,31415950,31415990	
chr8,38552338,38552378	
chr8,38580853,38580893	
chr8,40133509,40133549	
chr8,41297221,41297261	
chr8,47673821,47673861	
chr8,47939053,47939093	
chr8,49296991,49297031	
chr8,50115154,50115194	
chr8,51510648,51510688	
chr8,51987836,51987876	
chr8,52752708,52752748	
chr8,53104316,53104356	
chr8,57341205,57341245	
chr8,57424986,57425026	
chr8,59961533,59961573	
chr8,61767422,61767462	
chr8,63899341,63899381	
chr8,64461815,64461855	
chr8,64468083,64468123	
chr8,64991328,64991368	
chr8,65405137,65405177	
chr8,66674073,66674113	
chr8,75939356,75939396	
chr8,76373252,76373292	
chr8,76931183,76931223	
chr8,78227534,78227574	
chr8,79395649,79395689	
chr8,79430298,79430338	
chr8,79770481,79770521	
chr8,84718417,84718457	
chr8,85176055,85176095	
chr8,90062891,90062931	
chr8,91243917,91243957	
chr8,92416100,92416140	
chr8,95924281,95924321	
chr8,96108161,96108201	
chr8,102671900,102671940	
chr8,106560353,106560393	
chr8,106600576,106600616	
chr8,108026481,108026521	
chr8,108964532,108964572	
chr8,113973002,113973042	
chr8,114014830,114014870	
chr8,114473822,114473862	
chr8,115307587,115307627	
chr8,118462573,118462613	
chr8,120009191,120009231	
chr8,126034757,126034797	
chr8,136212819,136212859	
chr8,137641898,137641938	
chr8,137884381,137884421	
chr8,139079140,139079180	
chr8,139143944,139143984	
chr8,143037818,143037858	
chr8,145645466,145645506	
chr9,1028645,1028685	
chr9,3082138,3082178	
chr9,4668467,4668507	
chr9,8073775,8073815	
chr9,9297679,9297719	
chr9,10574280,10574320	
chr9,10968843,10968883	
chr9,13374559,13374599	
chr9,16284712,16284752	
chr9,16865351,16865391	
chr9,17625937,17625977	
chr9,18166887,18166927	
chr9,25816769,25816809	
chr9,25862283,25862323	
chr9,27411995,27412035	
chr9,29292856,29292896	
chr9,29520268,29520308	
chr9,31834198,31834238	
chr9,32777547,32777587	
chr9,34529562,34529602	
chr9,36710910,36710950	
chr9,36710982,36711022	
chr9,36743643,36743683	
chr9,41239824,41239864	
chr9,44822283,44822323	
chr9,45005570,45005610	
chr9,46770238,46770278	
chr9,46770789,46770829	
chr9,68219939,68219979	
chr9,75619450,75619490	
chr9,80353468,80353508	
chr9,81854957,81854997	
chr9,92461110,92461150	
chr9,93783413,93783453	
chr9,97036277,97036317	
chr9,101099605,101099645	
chr9,101124371,101124411	
chr9,103823373,103823413	
chr9,104480946,104480986	
chr9,105873583,105873623	
chr9,110621905,110621945	
chr9,118054674,118054714	
chr9,124902552,124902592	
chr9,127364703,127364743	
chr9,128711707,128711747	
chr9,131429309,131429349	
chr9,137205530,137205570	
chr9,139082332,139082372	
chr10,2814966,2815006	
chr10,7634395,7634435	
chr10,11227721,11227761	
chr10,12986041,12986081	
chr10,15242472,15242512	
chr10,21218408,21218448	
chr10,21611898,21611938	
chr10,21817100,21817140	
chr10,37675873,37675913	
chr10,46088204,46088244	
chr10,46914755,46914795	
chr10,65710908,65710948	
chr10,76012240,76012280	
chr10,80567634,80567674	
chr10,83392916,83392956	
chr10,83765822,83765862	
chr10,90888610,90888650	
chr10,93296740,93296780	
chr10,93880137,93880177	
chr10,103794705,103794745	
chr10,109927948,109927988	
chr10,116059201,116059241	
chr10,123447811,123447851	
chr10,125584893,125584933	
chr10,126872440,126872480	
chr10,127191536,127191576	
chr10,131254038,131254078	
chr10,131931897,131931937	
chr10,133527759,133527799	
chr11,6162610,6162650	
chr11,6606901,6606941	
chr11,8551238,8551278	
chr11,12001010,12001050	
chr11,16351559,16351599	
chr11,19410458,19410498	
chr11,20896216,20896256	
chr11,21341241,21341281	
chr11,21584469,21584509	
chr11,25193380,25193420	
chr11,25340348,25340388	
chr11,26947621,26947661	
chr11,27748919,27748959	
chr11,30114208,30114248	
chr11,33160213,33160253	
chr11,33880646,33880686	
chr11,34589853,34589893	
chr11,37906770,37906810	
chr11,42866989,42867029	
chr11,44065449,44065489	
chr11,46028199,46028239	
chr11,48547956,48547996	
chr11,48580242,48580282	
chr11,50167452,50167492	
chr11,50277292,50277332	
chr11,50300940,50300980	
chr11,58363893,58363933	
chr11,61099851,61099891	
chr11,62870444,62870484	
chr11,64227122,64227162	
chr11,64227207,64227247	
chr11,64228008,64228048	
chr11,64235109,64235149	
chr11,66833837,66833877	
chr11,68796501,68796541	
chr11,68796554,68796594	
chr11,68796874,68796914	
chr11,69944700,69944740	
chr11,72928678,72928718	
chr11,75142995,75143035	
chr11,75569966,75570006	
chr11,76597416,76597456	
chr11,81836883,81836923	
chr11,86748656,86748696	
chr11,93664967,93665007	
chr11,98660194,98660234	
chr11,103014659,103014699	
chr11,103545351,103545391	
chr11,106710128,106710168	
chr11,107278607,107278647	
chr11,113098780,113098820	
chr11,117606759,117606799	
chr11,126597630,126597670	
chr11,127239642,127239682	
chr11,128192623,128192663	
chr11,128689970,128690010	
chr11,130927718,130927758	
chr11,130962111,130962151	
chr11,132145458,132145498	
chr11,133599115,133599155	
chr12,2666081,2666121	
chr12,5678563,5678603	
chr12,8123791,8123831	
chr12,8599613,8599653	
chr12,11410539,11410579	
chr12,13031902,13031942	
chr12,17499711,17499751	
chr12,17785490,17785530	
chr12,18794328,18794368	
chr12,19986699,19986739	
chr12,20964759,20964799	
chr12,22198031,22198071	
chr12,23651992,23652032	
chr12,29142844,29142884	
chr12,32610788,32610828	
chr12,32936564,32936604	
chr12,40938226,40938266	
chr12,45464455,45464495	
chr12,45614466,45614506	
chr12,46133720,46133760	
chr12,52389747,52389787	
chr12,53157606,53157646	
chr12,53615397,53615437	
chr12,54230057,54230097	
chr12,54941849,54941889	
chr12,56526955,56526995	
chr12,60919650,60919690	
chr12,64501941,64501981	
chr12,65161015,65161055	
chr12,68369841,68369881	
chr12,71565952,71565992	
chr12,81078188,81078228	
chr12,89419607,89419647	
chr12,90677644,90677684	
chr12,91136579,91136619	
chr12,91215197,91215237	
chr12,93061993,93062033	
chr12,95491660,95491700	
chr12,96213896,96213936	
chr12,101401495,101401535	
chr12,103490927,103490967	
chr12,106315769,106315809	
chr12,108801584,108801624	
chr12,109651037,109651077	
chr12,110541244,110541284	
chr12,112431749,112431789	
chr12,113397970,113398010	
chr12,119095113,119095153	
chr12,121673260,121673300	
chr12,126775831,126775871	
chr12,127045181,127045221	
chr12,127611138,127611178	
chr12,127921819,127921859	
chr12,128295376,128295416	
chr12,128596135,128596175	
chr12,128760429,128760469	
chr12,128873152,128873192	
chr13,22431810,22431850	
chr13,22954329,22954369	
chr13,36031826,36031866	
chr13,43432469,43432509	
chr13,48071374,48071414	
chr13,48090536,48090576	
chr13,56994531,56994571	
chr13,57591565,57591605	
chr13,58234258,58234298	
chr13,59261953,59261993	
chr13,60116328,60116368	
chr13,69070128,69070168	
chr13,69769318,69769358	
chr13,72194215,72194255	
chr13,72379328,72379368	
chr13,76458330,76458370	
chr13,79032368,79032408	
chr13,79053598,79053638	
chr13,84274503,84274543	
chr13,86123571,86123611	
chr13,88116282,88116322	
chr13,88447712,88447752	
chr13,89703930,89703970	
chr13,90784390,90784430	
chr13,93721967,93722007	
chr13,95313666,95313706	
chr13,96597024,96597064	
chr13,96846650,96846690	
chr13,97043234,97043274	
chr13,98229185,98229225	
chr13,99757401,99757441	
chr13,99776211,99776251	
chr13,101484378,101484418	
chr13,101967248,101967288	
chr13,104594776,104594816	
chr13,104623561,104623601	
chr13,111622108,111622148	
chr14,19298687,19298727	
chr14,20625498,20625538	
chr14,21817108,21817148	
chr14,22409078,22409118	
chr14,28757832,28757872	
chr14,42038774,42038814	
chr14,45854635,45854675	
chr14,46118974,46119014	
chr14,47513761,47513801	
chr14,54791429,54791469	
chr14,55658363,55658403	
chr14,61409064,61409104	
chr14,67248019,67248059	
chr14,76688666,76688706	
chr14,81305498,81305538	
chr14,82151363,82151403	
chr14,82253141,82253181	
chr14,83028787,83028827	
chr14,86290418,86290458	
chr14,86429120,86429160	
chr14,87628215,87628255	
chr14,87648553,87648593	
chr14,88464329,88464369	
chr14,88727268,88727308	
chr14,89509554,89509594	
chr14,93644652,93644692	
chr14,96216182,96216222	
chr14,97804439,97804479	
chr14,101199978,101200018	
chr14,102231817,102231857	
chr14,106204526,106204566	
chr15,23870084,23870124	
chr15,24014672,24014712	
chr15,24053911,24053951	
chr15,24063278,24063318	
chr15,24109615,24109655	
chr15,25478952,25478992	
chr15,27733063,27733103	
chr15,27849101,27849141	
chr15,34430174,34430214	
chr15,36124744,36124784	
chr15,36672679,36672719	
chr15,37375790,37375830	
chr15,40449364,40449404	
chr15,42488163,42488203	
chr15,43530555,43530595	
chr15,44456283,44456323	
chr15,44464287,44464327	
chr15,44465434,44465474	
chr15,50512095,50512135	
chr15,50938231,50938271	
chr15,52272510,52272550	
chr15,55877083,55877123	
chr15,58254337,58254377	
chr15,58829256,58829296	
chr15,61151361,61151401	
chr15,61894691,61894731	
chr15,64461962,64462002	
chr15,71688312,71688352	
chr15,75511093,75511133	
chr15,78187885,78187925	
chr15,79824325,79824365	
chr15,79992740,79992780	
chr15,81392178,81392218	
chr15,86502046,86502086	
chr15,86668903,86668943	
chr15,87805074,87805114	
chr15,90158201,90158241	
chr15,90908379,90908419	
chr15,93022046,93022086	
chr15,93601897,93601937	
chr15,94963614,94963654	
chr15,95120203,95120243	
chr15,95210256,95210296	
chr15,96038672,96038712	
chr15,96491667,96491707	
chr15,97350332,97350372	
chr15,97545453,97545493	
chr15,97650014,97650054	
chr16,2889732,2889772	
chr16,5511229,5511269	
chr16,8973838,8973878	
chr16,10301032,10301072	
chr16,12716164,12716204	
chr16,13573006,13573046	
chr16,15815258,15815298	
chr16,16705213,16705253	
chr16,16877549,16877589	
chr16,17868416,17868456	
chr16,22783092,22783132	
chr16,22861796,22861836	
chr16,22955115,22955155	
chr16,27062349,27062389	
chr16,27122571,27122611	
chr16,30739774,30739814	
chr16,32320625,32320665	
chr16,34650381,34650421	
chr16,47349094,47349134	
chr16,52321339,52321379	
chr16,53011965,53012005	
chr16,57187086,57187126	
chr16,63208476,63208516	
chr16,70015315,70015355	
chr16,71551932,71551972	
chr16,84468265,84468305	
chr17,10222675,10222715	
chr17,11188314,11188354	
chr17,13225930,13225970	
chr17,17705357,17705397	
chr17,19509582,19509622	
chr17,32736134,32736174	
chr17,42350128,42350168	
chr17,42711535,42711575	
chr17,49571300,49571340	
chr17,53141098,53141138	
chr17,53171976,53172016	
chr17,55492465,55492505	
chr17,57524158,57524198	
chr17,59064052,59064092	
chr17,61599350,61599390	
chr17,68360216,68360256	
chr17,68912364,68912404	
chr17,69579509,69579549	
chr17,70094799,70094839	
chr17,72367165,72367205	
chr18,1874156,1874196	
chr18,4507794,4507834	
chr18,5971553,5971593	
chr18,5975220,5975260	
chr18,8720029,8720069	
chr18,9916497,9916537	
chr18,9946801,9946841	
chr18,10159287,10159327	
chr18,10615253,10615293	
chr18,14332334,14332374	
chr18,14516523,14516563	
chr18,21429194,21429234	
chr18,22557157,22557197	
chr18,25014649,25014689	
chr18,26549640,26549680	
chr18,28042013,28042053	
chr18,28065243,28065283	
chr18,29529701,29529741	
chr18,29944622,29944662	
chr18,33907332,33907372	
chr18,34745161,34745201	
chr18,35156235,35156275	
chr18,35772080,35772120	
chr18,50880593,50880633	
chr18,57088834,57088874	
chr18,61969510,61969550	
chr18,64505962,64506002	
chr18,65281295,65281335	
chr18,65436634,65436674	
chr18,66735856,66735896	
chr18,72987687,72987727	
chr18,75265323,75265363	
chr18,75953698,75953738	
chr18,77491262,77491302	
chr19,698353,698393	
chr19,4833746,4833786	
chr19,12516150,12516190	
chr19,21047690,21047730	
chr19,23168616,23168656	
chr19,30024709,30024749	
chr19,31814238,31814278	
chr19,32619620,32619660	
chr19,39032459,39032499	
chr19,41534073,41534113	
chr19,47551274,47551314	
chr19,49287713,49287753	
chr20,1371197,1371237	
chr20,4040133,4040173	
chr20,4294584,4294624	
chr20,12611782,12611822	
chr20,12683291,12683331	
chr20,14042032,14042072	
chr20,14924601,14924641	
chr20,20605996,20606036	
chr20,22343071,22343111	
chr20,22543315,22543355	
chr20,23275227,23275267	
chr20,31576837,31576877	
chr20,32193813,32193853	
chr20,33053848,33053888	
chr20,34417611,34417651	
chr20,35889584,35889624	
chr20,36929906,36929946	
chr20,45026418,45026458	
chr20,45092502,45092542	
chr20,47303413,47303453	
chr20,51076163,51076203	
chr20,55435399,55435439	
chr20,55939036,55939076	
chr20,60070167,60070207	
chr20,61666955,61666995	
chr21,9962614,9962654	
chr21,10402577,10402617	
chr21,10537130,10537170	
chr21,10540762,10540802	
chr21,15878711,15878751	
chr21,19280068,19280108	
chr21,20704334,20704374	
chr21,23350061,23350101	
chr21,25470598,25470638	
chr21,25990481,25990521	
chr21,26215539,26215579	
chr21,26246919,26246959	
chr21,26629491,26629531	
chr21,28258863,28258903	
chr21,28515844,28515884	
chr21,29582475,29582515	
chr21,31389582,31389622	
chr21,31796194,31796234	
chr21,41238396,41238436	
