chr1,248447944,248447984	
chr1,248669246,248669286	
chr2,1504412,1504452	
chr2,1518134,1518174	
chr2,12476688,12476728	
chr2,13217707,13217747	
chr2,13960895,13960935	
chr2,15139041,15139081	
chr2,16009156,16009196	
chr2,20661472,20661512	
chr2,23277761,23277801	
chr2,24855131,24855171	
chr2,26569522,26569562	
chr2,26655372,26655412	
chr2,27005837,27005877	
chr2,32172771,32172811	
chr2,33207190,33207230	
chr2,36595284,36595324	
chr2,36702637,36702677	
chr2,38933728,38933768	
chr2,39660910,39660950	
chr2,42320437,42320477	
chr2,43196648,43196688	
chr2,46034977,46035017	
chr2,47403433,47403473	
chr2,54154977,54155017	
chr2,56288323,56288363	
chr2,56640960,56641000	
chr2,61565415,61565455	
chr2,62033248,62033288	
chr2,62918217,62918257	
chr2,65120307,65120347	
chr2,65298290,65298330	
chr2,66834203,66834243	
chr2,69160320,69160360	
chr2,70202532,70202572	
chr2,70767757,70767797	
chr2,73014249,73014289	
chr2,73256266,73256306	
chr2,73362557,73362597	
chr2,75451275,75451315	
chr2,75757473,75757513	
chr2,77246990,77247030	
chr2,78343026,78343066	
chr2,78909417,78909457	
chr2,80242519,80242559	
chr2,83924186,83924226	
chr2,85351051,85351091	
chr2,85942489,85942529	
chr2,96373081,96373121	
chr2,100785548,100785588	
chr2,102545125,102545165	
chr2,106884228,106884268	
chr2,107845975,107846015	
chr2,109799940,109799980	
chr2,115352935,115352975	
chr2,115684395,115684435	
chr2,116973852,116973892	
chr2,117711143,117711183	
chr2,118398553,118398593	
chr2,120603394,120603434	
chr2,121270530,121270570	
chr2,122057734,122057774	
chr2,122526389,122526429	
chr2,125562082,125562122	
chr2,130423617,130423657	
chr2,131036423,131036463	
chr2,133692143,133692183	
chr2,134545026,134545066	
chr2,138154657,138154697	
chr2,139645394,139645434	
chr2,144101528,144101568	
chr2,144542624,144542664	
chr2,156443850,156443890	
chr2,157227967,157228007	
chr2,159134403,159134443	
chr2,162237089,162237129	
chr2,166661293,166661333	
chr2,170309903,170309943	
chr2,172405076,172405116	
chr2,174970354,174970394	
chr2,175142389,175142429	
chr2,175584814,175584854	
chr2,177715045,177715085	
chr2,178849707,178849747	
chr2,179945300,179945340	
chr2,180267222,180267262	
chr2,181900871,181900911	
chr2,185148321,185148361	
chr2,185982434,185982474	
chr2,189093206,189093246	
chr2,191544390,191544430	
chr2,192890889,192890929	
chr2,193171346,193171386	
chr2,194464919,194464959	
chr2,195835359,195835399	
chr2,200285488,200285528	
chr2,200767283,200767323	
chr2,201661959,201661999	
chr2,203319997,203320037	
chr2,218520474,218520514	
chr2,219853964,219854004	
chr2,221224928,221224968	
chr2,221460145,221460185	
chr2,221743301,221743341	
chr2,221883516,221883556	
chr2,222364407,222364447	
chr2,226921631,226921671	
chr2,234670410,234670450	
chr2,236775275,236775315	
chr2,239759304,239759344	
chr2,242608465,242608505	
chr3,6464240,6464280	
chr3,6788268,6788308	
chr3,6928053,6928093	
chr3,7754487,7754527	
chr3,9396190,9396230	
chr3,11652724,11652764	
chr3,11784742,11784782	
chr3,13053221,13053261	
chr3,14317054,14317094	
chr3,18594891,18594931	
chr3,19944147,19944187	
chr3,20322697,20322737	
chr3,22310214,22310254	
chr3,22580005,22580045	
chr3,29747304,29747344	
chr3,31683651,31683691	
chr3,37996791,37996831	
chr3,38891522,38891562	
chr3,39714540,39714580	
chr3,43571567,43571607	
chr3,45096214,45096254	
chr3,45802882,45802922	
chr3,54504830,54504870	
chr3,55816884,55816924	
chr3,58568947,58568987	
chr3,61770587,61770627	
chr3,62398226,62398266	
chr3,62720498,62720538	
chr3,63649529,63649569	
chr3,64973100,64973140	
chr3,65312104,65312144	
chr3,65426890,65426930	
chr3,67484941,67484981	
chr3,74508222,74508262	
chr3,75503960,75504000	
chr3,76133147,76133187	
chr3,76669774,76669814	
chr3,79756096,79756136	
chr3,80576903,80576943	
chr3,87262982,87263022	
chr3,90007059,90007099	
chr3,90206250,90206290	
chr3,90420963,90421003	
chr3,95164183,95164223	
chr3,95510655,95510695	
chr3,97489681,97489721	
chr3,101786835,101786875	
chr3,106864823,106864863	
chr3,107995434,107995474	
chr3,111440779,111440819	
chr3,113524830,113524870	
chr3,116111616,116111656	
chr3,117333538,117333578	
chr3,118142633,118142673	
chr3,123340248,123340288	
chr3,129720046,129720086	
chr3,131593275,131593315	
chr3,134347515,134347555	
chr3,137122462,137122502	
chr3,137551193,137551233	
chr3,137946436,137946476	
chr3,139342456,139342496	
chr3,139810383,139810423	
chr3,141486233,141486273	
chr3,143598801,143598841	
chr3,144669585,144669625	
chr3,145206591,145206631	
chr3,146900769,146900809	
chr3,147257230,147257270	
chr3,149104133,149104173	
chr3,149843156,149843196	
chr3,150596756,150596796	
chr3,152335630,152335670	
chr3,152723125,152723165	
chr3,152872273,152872313	
chr3,156495487,156495527	
chr3,157200181,157200221	
chr3,157731283,157731323	
chr3,159105894,159105934	
chr3,159695353,159695393	
chr3,160026875,160026915	
chr3,160324777,160324817	
chr3,160435824,160435864	
chr3,163863066,163863106	
chr3,165536275,165536315	
chr3,169433625,169433665	
chr3,172896102,172896142	
chr3,175594611,175594651	
chr3,177195740,177195780	
chr3,177490630,177490670	
chr3,177602249,177602289	
chr3,178301782,178301822	
chr3,178921838,178921878	
chr3,180383204,180383244	
chr3,180546676,180546716	
chr3,182968435,182968475	
chr3,186718571,186718611	
chr3,188615949,188615989	
chr3,189864762,189864802	
chr3,191437152,191437192	
chr3,192136142,192136182	
chr3,194456638,194456678	
chr4,5329494,5329534	
chr4,6257493,6257533	
chr4,7299006,7299046	
chr4,8615301,8615341	
chr4,9998953,9998993	
chr4,10207055,10207095	
chr4,10362772,10362812	
chr4,10724374,10724414	
chr4,14083670,14083710	
chr4,14884847,14884887	
chr4,16147353,16147393	
chr4,17261133,17261173	
chr4,21245284,21245324	
chr4,21728881,21728921	
chr4,25441296,25441336	
chr4,26742127,26742167	
chr4,30476003,30476043	
chr4,36663229,36663269	
chr4,37690452,37690492	
chr4,40035948,40035988	
chr4,43718645,43718685	
chr4,45021747,45021787	
chr4,45586610,45586650	
chr4,46930509,46930549	
chr4,47378922,47378962	
chr4,47886156,47886196	
chr4,49572919,49572959	
chr4,53513750,53513790	
chr4,58525160,58525200	
chr4,59795324,59795364	
chr4,61793583,61793623	
chr4,62619841,62619881	
chr4,62906699,62906739	
chr4,65795346,65795386	
chr4,70301447,70301487	
chr4,70405316,70405356	
chr4,70569415,70569455	
chr4,72190614,72190654	
chr4,72488445,72488485	
chr4,74613970,74614010	
chr4,77717015,77717055	
chr4,78951846,78951886	
chr4,79133893,79133933	
chr4,81143625,81143665	
chr4,81360550,81360590	
chr4,82040684,82040724	
chr4,85626619,85626659	
chr4,86591496,86591536	
chr4,89158790,89158830	
chr4,92257565,92257605	
chr4,94589162,94589202	
chr4,95021880,95021920	
chr4,97736360,97736400	
chr4,99234719,99234759	
chr4,99510310,99510350	
chr4,99877635,99877675	
chr4,101472323,101472363	
chr4,104969416,104969456	
chr4,106470845,106470885	
chr4,108025275,108025315	
chr4,108699508,108699548	
chr4,110261034,110261074	
chr4,111824313,111824353	
chr4,112143863,112143903	
chr4,112757650,112757690	
chr4,117156420,117156460	
chr4,119403106,119403146	
chr4,120820975,120821015	
chr4,121383157,121383197	
chr4,123107799,123107839	
chr4,124963395,124963435	
chr4,125922176,125922216	
chr4,126295196,126295236	
chr4,126299707,126299747	
chr4,128429114,128429154	
chr4,129310745,129310785	
chr4,129499391,129499431	
chr4,130992382,130992422	
chr4,131458913,131458953	
chr4,132145575,132145615	
chr4,132357525,132357565	
chr4,133259920,133259960	
chr4,134488220,134488260	
chr4,136669487,136669527	
chr4,137106254,137106294	
chr4,139674737,139674777	
chr4,142311648,142311688	
chr4,143033702,143033742	
chr4,144895127,144895167	
chr4,146615119,146615159	
chr4,146932682,146932722	
chr4,147068276,147068316	
chr4,151629107,151629147	
chr4,153273552,153273592	
chr4,155806964,155807004	
chr4,159166046,159166086	
chr4,159908703,159908743	
chr4,160860311,160860351	
chr4,161758220,161758260	
chr4,162205269,162205309	
chr4,163749478,163749518	
chr4,165149124,165149164	
chr4,165254895,165254935	
chr4,168827687,168827727	
chr4,176489621,176489661	
chr4,181681178,181681218	
chr4,181931278,181931318	
chr4,181933005,181933045	
chr4,182444403,182444443	
chr4,182885567,182885607	
chr4,183287915,183287955	
chr4,185366912,185366952	
chr4,185484612,185484652	
chr4,186107346,186107386	
chr4,187407735,187407775	
chr4,187780502,187780542	
chr5,997201,997241	
chr5,1842009,1842049	
chr5,2487069,2487109	
chr5,5857133,5857173	
chr5,5903691,5903731	
chr5,7856172,7856212	
chr5,8548461,8548501	
chr5,9122205,9122245	
chr5,10674365,10674405	
chr5,13223019,13223059	
chr5,16007610,16007650	
chr5,16347979,16348019	
chr5,19333734,19333774	
chr5,20856558,20856598	
chr5,21231155,21231195	
chr5,21244345,21244385	
chr5,24742051,24742091	
chr5,26120661,26120701	
chr5,27521015,27521055	
chr5,28910575,28910615	
chr5,29009551,29009591	
chr5,29018420,29018460	
chr5,29531610,29531650	
chr5,30058511,30058551	
chr5,31380973,31381013	
chr5,32437596,32437636	
chr5,33149896,33149936	
chr5,34040462,34040502	
chr5,35391806,35391846	
chr5,36589476,36589516	
chr5,36651444,36651484	
chr5,43432615,43432655	
chr5,44829804,44829844	
chr5,46371607,46371647	
chr5,50095967,50096007	
chr5,50749634,50749674	
chr5,51264363,51264403	
chr5,51925510,51925550	
chr5,52474613,52474653	
chr5,53297283,53297323	
chr5,55273413,55273453	
chr5,55289319,55289359	
chr5,56763128,56763168	
chr5,60102792,60102832	
chr5,61333084,61333124	
chr5,61632730,61632770	
chr5,64767430,64767470	
chr5,67384999,67385039	
chr5,67720252,67720292	
chr5,68711133,68711173	
chr5,71822333,71822373	
chr5,75397460,75397500	
chr5,76194261,76194301	
chr5,84567271,84567311	
chr5,85144145,85144185	
chr5,85244210,85244250	
chr5,85576177,85576217	
chr5,85748367,85748407	
chr5,85921089,85921129	
chr5,92137713,92137753	
chr5,92196719,92196759	
chr5,93528917,93528957	
chr5,95326301,95326341	
chr5,95642247,95642287	
chr5,95799867,95799907	
chr5,96898745,96898785	
chr5,98122954,98122994	
chr5,98633408,98633448	
chr5,98643183,98643223	
chr5,100627535,100627575	
chr5,100715247,100715287	
chr5,104163683,104163723	
chr5,105037614,105037654	
chr5,105227797,105227837	
chr5,106565427,106565467	
chr5,107226133,107226173	
chr5,108851827,108851867	
chr5,109977494,109977534	
chr5,110772171,110772211	
chr5,114807060,114807100	
chr5,115439840,115439880	
chr5,116033192,116033232	
chr5,116571704,116571744	
chr5,117950031,117950071	
chr5,118465861,118465901	
chr5,119028246,119028286	
chr5,123707489,123707529	
chr5,126083037,126083077	
chr5,128118997,128119037	
chr5,130278726,130278766	
chr5,131098843,131098883	
chr5,133339358,133339398	
chr5,135878678,135878718	
chr5,135900281,135900321	
chr5,136751314,136751354	
chr5,137601010,137601050	
chr5,138390483,138390523	
chr5,139733496,139733536	
chr5,140064581,140064621	
chr5,140560276,140560316	
chr5,143960784,143960824	
chr5,145242771,145242811	
chr5,145628101,145628141	
chr5,146037552,146037592	
chr5,146260811,146260851	
chr5,147302547,147302587	
chr5,151551919,151551959	
chr5,153756158,153756198	
chr5,156235371,156235411	
chr5,156487413,156487453	
chr5,158825592,158825632	
chr5,161196218,161196258	
chr5,161948184,161948224	
chr5,162565587,162565627	
chr5,164458843,164458883	
chr5,174901722,174901762	
chr5,179094762,179094802	
chr6,480123,480163	
chr6,1138613,1138653	
chr6,1793068,1793108	
chr6,3074235,3074275	
chr6,3088262,3088302	
chr6,3417040,3417080	
chr6,5343717,5343757	
chr6,6749359,6749399	
chr6,7558260,7558300	
chr6,7791948,7791988	
chr6,22809995,22810035	
chr6,25012223,25012263	
chr6,25560721,25560761	
chr6,26487055,26487095	
chr6,27885142,27885182	
chr6,28776881,28776921	
chr6,29283746,29283786	
chr6,30140357,30140397	
chr6,30829614,30829654	
chr6,33669774,33669814	
chr6,33871969,33872009	
chr6,34051219,34051259	
chr6,34148666,34148706	
chr6,39104014,39104054	
chr6,40742165,40742205	
chr6,40762732,40762772	
chr6,42794535,42794575	
chr6,51618028,51618068	
chr6,51789006,51789046	
chr6,52508349,52508389	
chr6,54155486,54155526	
chr6,57086671,57086711	
chr6,58720119,58720159	
chr6,61985661,61985701	
chr6,63537973,63538013	
chr6,66574860,66574900	
chr6,66625742,66625782	
chr6,70331968,70332008	
chr6,72455647,72455687	
chr6,77766936,77766976	
chr6,78524516,78524556	
chr6,81101449,81101489	
chr6,82848209,82848249	
chr6,84565252,84565292	
chr6,86518100,86518140	
chr6,90038346,90038386	
chr6,95117952,95117992	
chr6,96001842,96001882	
chr6,97047888,97047928	
chr6,131515381,131515421	
chr6,134021647,134021687	
chr6,140820942,140820982	
chr6,146940405,146940445	
chr6,148011059,148011099	
chr6,152937516,152937556	
chr6,162288456,162288496	
chr6,169216157,169216197	
chr7,4715519,4715559	
chr7,4748274,4748314	
chr7,5885103,5885143	
chr7,5945166,5945206	
chr7,6539703,6539743	
chr7,10736724,10736764	
chr7,16463221,16463261	
chr7,17153407,17153447	
chr7,18338358,18338398	
chr7,25333323,25333363	
chr7,26101846,26101886	
chr7,26629046,26629086	
chr7,28512424,28512464	
chr7,30698813,30698853	
chr7,31834140,31834180	
chr7,34800124,34800164	
chr7,36144550,36144590	
chr7,37450421,37450461	
chr7,40496891,40496931	
chr7,43253006,43253046	
chr7,43603643,43603683	
chr7,43715185,43715225	
chr7,47426249,47426289	
chr7,48446380,48446420	
chr7,50003925,50003965	
chr7,51403065,51403105	
chr7,52466753,52466793	
chr7,53968124,53968164	
chr7,54284863,54284903	
chr7,55685330,55685370	
chr7,55724979,55725019	
chr7,56806155,56806195	
chr7,62893637,62893677	
chr7,63560075,63560115	
chr7,64072061,64072101	
chr7,65861150,65861190	
chr7,66879688,66879728	
chr7,70071023,70071063	
chr7,70354900,70354940	
chr7,70809374,70809414	
chr7,71312879,71312919	
chr7,71587547,71587587	
chr7,75598309,75598349	
chr7,75703149,75703189	
chr7,76101867,76101907	
chr7,77024478,77024518	
chr7,77043405,77043445	
chr7,80126295,80126335	
chr7,81656808,81656848	
chr7,84033025,84033065	
chr7,84619652,84619692	
chr7,86135065,86135105	
chr7,88981623,88981663	
chr7,89044477,89044517	
chr7,89553236,89553276	
chr7,92555617,92555657	
chr7,97001094,97001134	
chr7,97609098,97609138	
chr7,99727325,99727365	
chr7,100367817,100367857	
chr7,101198024,101198064	
chr7,103222472,103222512	
chr7,105161445,105161485	
chr7,106580925,106580965	
chr7,109332973,109333013	
chr7,109415913,109415953	
chr7,112418962,112419002	
chr7,115629132,115629172	
chr7,117155636,117155676	
chr7,118162716,118162756	
chr7,118256966,118257006	
chr7,121054384,121054424	
chr7,127401825,127401865	
chr7,127955072,127955112	
chr7,128153165,128153205	
chr7,132423424,132423464	
chr7,137301786,137301826	
chr7,137686413,137686453	
chr7,138672581,138672621	
chr7,143736089,143736129	
chr7,144441346,144441386	
chr7,144481417,144481457	
chr7,144866447,144866487	
chr7,145171199,145171239	
chr7,145171239,145171279	
chr7,145323253,145323293	
chr7,145681150,145681190	
chr7,145983370,145983410	
chr7,146738684,146738724	
chr7,149039238,149039278	
chr7,153741853,153741893	
chr7,153984024,153984064	
chr7,154141248,154141288	
chr7,157823614,157823654	
chr7,158009620,158009660	
chr7,158809190,158809230	
chr8,1011270,1011310	
chr8,1201895,1201935	
chr8,1311866,1311906	
chr8,1958697,1958737	
chr8,2225390,2225430	
chr8,2513791,2513831	
chr8,4289717,4289757	
chr8,5091863,5091903	
chr8,5124268,5124308	
chr8,5427184,5427224	
chr8,6369932,6369972	
chr8,8761103,8761143	
chr8,16410274,16410314	
chr8,16863633,16863673	
chr8,18222428,18222468	
chr8,22785282,22785322	
chr8,23991814,23991854	
chr8,24277949,24277989	
chr8,28659922,28659962	
chr8,28661772,28661812	
chr8,32438834,32438874	
chr8,32848861,32848901	
chr8,33583547,33583587	
chr8,33641906,33641946	
chr8,34715531,34715571	
chr8,35461487,35461527	
chr8,35944787,35944827	
chr8,38422252,38422292	
chr8,48050897,48050937	
chr8,51532054,51532094	
chr8,56547219,56547259	
chr8,59206866,59206906	
chr8,60932065,60932105	
chr8,61224541,61224581	
chr8,62319433,62319473	
chr8,64577490,64577530	
chr8,66755180,66755220	
chr8,68283210,68283250	
chr8,69616562,69616602	
chr8,70132637,70132677	
chr8,71037012,71037052	
chr8,73170899,73170939	
chr8,74107778,74107818	
chr8,74654280,74654320	
chr8,76691002,76691042	
chr8,79388876,79388916	
chr8,83983714,83983754	
chr8,84300224,84300264	
chr8,84743526,84743566	
chr8,85663425,85663465	
chr8,85905393,85905433	
chr8,87711287,87711327	
chr8,90462762,90462802	
chr8,91906797,91906837	
chr8,92760633,92760673	
chr8,93690157,93690197	
chr8,94420479,94420519	
chr8,94971440,94971480	
chr8,95974818,95974858	
chr8,98006666,98006706	
chr8,99082716,99082756	
chr8,100193463,100193503	
chr8,101022846,101022886	
chr8,101165034,101165074	
chr8,104443951,104443991	
chr8,104508536,104508576	
chr8,108683985,108684025	
chr8,110605035,110605075	
chr8,111223975,111224015	
chr8,112056555,112056595	
chr8,112451456,112451496	
chr8,112520132,112520172	
chr8,112685894,112685934	
chr8,115011702,115011742	
chr8,116080610,116080650	
chr8,120323586,120323626	
chr8,124137419,124137459	
chr8,125257780,125257820	
chr8,128881905,128881945	
chr8,130057403,130057443	
chr8,131324278,131324318	
chr8,133286266,133286306	
chr8,136714882,136714922	
chr8,137439430,137439470	
chr8,138036084,138036124	
chr8,138047577,138047617	
chr8,139087940,139087980	
chr8,140269893,140269933	
chr8,140909724,140909764	
chr8,142840955,142840995	
chr9,1810155,1810195	
chr9,5073550,5073590	
chr9,7424062,7424102	
chr9,10838108,10838148	
chr9,12301588,12301628	
chr9,15678869,15678909	
chr9,17665082,17665122	
chr9,17714811,17714851	
chr9,20382315,20382355	
chr9,21903304,21903344	
chr9,22320321,22320361	
chr9,24451260,24451300	
chr9,29045731,29045771	
chr9,29816566,29816606	
chr9,29899775,29899815	
chr9,31325542,31325582	
chr9,38705166,38705206	
chr9,44737211,44737251	
chr9,44906612,44906652	
chr9,47172458,47172498	
chr9,67031768,67031808	
chr9,70840048,70840088	
chr9,73141368,73141408	
chr9,76785182,76785222	
chr9,79505546,79505586	
chr9,80756063,80756103	
chr9,81487935,81487975	
chr9,81720733,81720773	
chr9,83299056,83299096	
chr9,90088511,90088551	
chr9,90356069,90356109	
chr9,90866171,90866211	
chr9,91193012,91193052	
chr9,91205185,91205225	
chr9,96628117,96628157	
chr9,96847603,96847643	
chr9,96941560,96941600	
chr9,98276059,98276099	
chr9,99364188,99364228	
chr9,100078920,100078960	
chr9,100520944,100520984	
chr9,100841125,100841165	
chr9,101270883,101270923	
chr9,103370474,103370514	
chr9,105599897,105599937	
chr9,106788963,106789003	
chr9,107073711,107073751	
chr9,112563381,112563421	
chr9,112623363,112623403	
chr9,114753091,114753131	
chr9,115288164,115288204	
chr9,117329281,117329321	
chr9,119148782,119148822	
chr9,120279795,120279835	
chr9,121281447,121281487	
chr9,122643710,122643750	
chr9,123301963,123302003	
chr9,129192544,129192584	
chr9,130101551,130101591	
chr9,137958718,137958758	
chr9,138270688,138270728	
chr10,1560532,1560572	
chr10,1644240,1644280	
chr10,2851813,2851853	
chr10,3653516,3653556	
chr10,4186900,4186940	
chr10,5805791,5805831	
chr10,7515716,7515756	
chr10,7858549,7858589	
chr10,12200475,12200515	
chr10,15043706,15043746	
chr10,15796544,15796584	
chr10,17597985,17598025	
chr10,20679527,20679567	
chr10,22124687,22124727	
chr10,22307662,22307702	
chr10,22493592,22493632	
chr10,25971485,25971525	
chr10,26152998,26153038	
chr10,27567527,27567567	
chr10,32338637,32338677	
chr10,32735188,32735228	
chr10,34608645,34608685	
chr10,37486155,37486195	
chr10,38504674,38504714	
chr10,38954195,38954235	
chr10,42674649,42674689	
chr10,42874245,42874285	
chr10,45047544,45047584	
chr10,48390132,48390172	
chr10,50370141,50370181	
chr10,56409088,56409128	
chr10,56654324,56654364	
chr10,59416329,59416369	
chr10,60710750,60710790	
chr10,62704153,62704193	
chr10,63956627,63956667	
chr10,66649303,66649343	
chr10,67957424,67957464	
chr10,69291207,69291247	
chr10,70953944,70953984	
chr10,78480042,78480082	
chr10,81995758,81995798	
chr10,83280012,83280052	
chr10,83953040,83953080	
chr10,84710269,84710309	
chr10,85031048,85031088	
chr10,85883677,85883717	
chr10,86132253,86132293	
chr10,87801589,87801629	
chr10,96469613,96469653	
chr10,96796445,96796485	
chr10,98606380,98606420	
chr10,101540247,101540287	
chr10,102608329,102608369	
chr10,105004794,105004834	
chr10,106744538,106744578	
chr10,107232181,107232221	
chr10,107393623,107393663	
chr10,108893631,108893671	
chr10,117511304,117511344	
chr10,119644120,119644160	
chr10,120598710,120598750	
chr10,121394766,121394806	
chr10,124318861,124318901	
chr10,125160141,125160181	
chr10,129366481,129366521	
chr10,132094921,132094961	
chr10,132798650,132798690	
chr10,133033312,133033352	
chr10,133554550,133554590	
chr11,312758,312798	
chr11,1099610,1099650	
chr11,3641366,3641406	
chr11,3687676,3687716	
chr11,4066677,4066717	
chr11,5219212,5219252	
chr11,5979339,5979379	
chr11,7413136,7413176	
chr11,9290788,9290828	
chr11,11603879,11603919	
chr11,16513811,16513851	
chr11,17800409,17800449	
chr11,21116202,21116242	
chr11,22048409,22048449	
chr11,22140769,22140809	
chr11,22288696,22288736	
chr11,23874084,23874124	
chr11,24750486,24750526	
chr11,25927841,25927881	
chr11,28665696,28665736	
chr11,29204594,29204634	
chr11,30230871,30230911	
chr11,30417464,30417504	
chr11,30924750,30924790	
chr11,32470756,32470796	
chr11,33191596,33191636	
chr11,38070430,38070470	
chr11,39756616,39756656	
chr11,41202647,41202687	
chr11,41850807,41850847	
chr11,42971003,42971043	
chr11,43744198,43744238	
chr11,44320983,44321023	
chr11,46512793,46512833	
chr11,47600534,47600574	
chr11,48025450,48025490	
chr11,48536752,48536792	
chr11,56561316,56561356	
chr11,63373776,63373816	
chr11,64308083,64308123	
chr11,64496333,64496373	
chr11,64517814,64517854	
chr11,67369655,67369695	
chr11,75528308,75528348	
chr11,76813116,76813156	
chr11,77086263,77086303	
chr11,79174597,79174637	
chr11,79793402,79793442	
chr11,80563647,80563687	
chr11,80651513,80651553	
chr11,82033566,82033606	
chr11,82889643,82889683	
chr11,83459933,83459973	
chr11,83656472,83656512	
chr11,84056352,84056392	
chr11,87200811,87200851	
chr11,87465666,87465706	
chr11,89810497,89810537	
chr11,89814854,89814894	
chr11,90881079,90881119	
chr11,94734042,94734082	
chr11,94851034,94851074	
chr11,96232916,96232956	
chr11,96861051,96861091	
chr11,97674594,97674634	
chr11,101202305,101202345	
chr11,102032012,102032052	
chr11,102629891,102629931	
chr11,104200088,104200128	
chr11,111070209,111070249	
chr11,112621434,112621474	
chr11,117725665,117725705	
chr11,119451167,119451207	
chr11,120686502,120686542	
chr11,122101314,122101354	
chr11,123100819,123100859	
chr11,123145948,123145988	
chr11,123410096,123410136	
chr11,123706912,123706952	
chr11,123714435,123714475	
chr11,123961025,123961065	
chr11,126048087,126048127	
chr11,130117485,130117525	
chr11,130939499,130939539	
chr11,132560092,132560132	
chr11,132615314,132615354	
chr11,133308833,133308873	
chr11,133437041,133437081	
chr11,133456603,133456643	
