chr3,77243419,77243459	
chr3,80616582,80616622	
chr3,80904645,80904685	
chr3,81736854,81736894	
chr3,82265962,82266002	
chr3,83938158,83938198	
chr3,86112701,86112741	
chr3,86652065,86652105	
chr3,86671487,86671527	
chr3,87685168,87685208	
chr3,88267789,88267829	
chr3,88430625,88430665	
chr3,93590231,93590271	
chr3,94314789,94314829	
chr3,94723257,94723297	
chr3,96324873,96324913	
chr3,101752366,101752406	
chr3,104450524,104450564	
chr3,105929743,105929783	
chr3,106479048,106479088	
chr3,109028050,109028090	
chr3,109078907,109078947	
chr3,109217203,109217243	
chr3,109988956,109988996	
chr3,116706362,116706402	
chr3,117842130,117842170	
chr3,118716179,118716219	
chr3,118994274,118994314	
chr3,119410341,119410381	
chr3,119536440,119536480	
chr3,120088210,120088250	
chr3,120984514,120984554	
chr3,121887834,121887874	
chr3,122125666,122125706	
chr3,124805175,124805215	
chr3,124843684,124843724	
chr3,126898257,126898297	
chr3,127553909,127553949	
chr3,128664042,128664082	
chr3,131850284,131850324	
chr3,132678783,132678823	
chr3,135634262,135634302	
chr3,139409983,139410023	
chr3,141027246,141027286	
chr3,143182803,143182843	
chr3,143289027,143289067	
chr3,146597393,146597433	
chr3,147551009,147551049	
chr3,148175709,148175749	
chr3,148309148,148309188	
chr3,148954923,148954963	
chr3,151468232,151468272	
chr3,152351655,152351695	
chr3,152653542,152653582	
chr3,153418317,153418357	
chr3,153479582,153479622	
chr3,154166552,154166592	
chr3,154514138,154514178	
chr3,156125210,156125250	
chr3,160570721,160570761	
chr3,161103369,161103409	
chr3,163902843,163902883	
chr3,164334757,164334797	
chr3,167131460,167131500	
chr3,167428186,167428226	
chr3,167574942,167574982	
chr3,167724183,167724223	
chr3,168001422,168001462	
chr3,168525296,168525336	
chr3,168647912,168647952	
chr3,170193025,170193065	
chr3,173567015,173567055	
chr3,174989897,174989937	
chr3,175710606,175710646	
chr3,177067981,177068021	
chr3,177615256,177615296	
chr3,179484574,179484614	
chr3,184130157,184130197	
chr3,185391358,185391398	
chr3,186631914,186631954	
chr3,188234071,188234111	
chr3,188547870,188547910	
chr3,195287577,195287617	
chr3,196319045,196319085	
chr4,139119,139159	
chr4,640393,640433	
chr4,3608733,3608773	
chr4,5358429,5358469	
chr4,7335807,7335847	
chr4,9097165,9097205	
chr4,9797632,9797672	
chr4,12906674,12906714	
chr4,13652782,13652822	
chr4,13857054,13857094	
chr4,14315084,14315124	
chr4,14986386,14986426	
chr4,16119158,16119198	
chr4,21804789,21804829	
chr4,21991358,21991398	
chr4,27382906,27382946	
chr4,29633797,29633837	
chr4,30085902,30085942	
chr4,31942924,31942964	
chr4,34906274,34906314	
chr4,35258314,35258354	
chr4,37990721,37990761	
chr4,38366577,38366617	
chr4,43443042,43443082	
chr4,43566532,43566572	
chr4,44135376,44135416	
chr4,44951740,44951780	
chr4,46168806,46168846	
chr4,46444857,46444897	
chr4,55430263,55430303	
chr4,58559504,58559544	
chr4,58980270,58980310	
chr4,59715379,59715419	
chr4,61001295,61001335	
chr4,62318104,62318144	
chr4,63274380,63274420	
chr4,64128904,64128944	
chr4,67536931,67536971	
chr4,67864909,67864949	
chr4,69104962,69105002	
chr4,69732282,69732322	
chr4,71308900,71308940	
chr4,71501387,71501427	
chr4,72103883,72103923	
chr4,76485119,76485159	
chr4,77369049,77369089	
chr4,83263971,83264011	
chr4,85088930,85088970	
chr4,87861855,87861895	
chr4,93071141,93071181	
chr4,95115649,95115689	
chr4,97880555,97880595	
chr4,100276621,100276661	
chr4,107184324,107184364	
chr4,108255733,108255773	
chr4,108275006,108275046	
chr4,111284256,111284296	
chr4,111842000,111842040	
chr4,113760242,113760282	
chr4,113782214,113782254	
chr4,114380386,114380426	
chr4,115727392,115727432	
chr4,117024679,117024719	
chr4,117607074,117607114	
chr4,118888389,118888429	
chr4,119045118,119045158	
chr4,129329862,129329902	
chr4,131643093,131643133	
chr4,131649818,131649858	
chr4,136602017,136602057	
chr4,138656049,138656089	
chr4,139681409,139681449	
chr4,144044789,144044829	
chr4,144906732,144906772	
chr4,145319999,145320039	
chr4,149052796,149052836	
chr4,149587329,149587369	
chr4,150764704,150764744	
chr4,155186755,155186795	
chr4,158832853,158832893	
chr4,160491422,160491462	
chr4,160678068,160678108	
chr4,161549980,161550020	
chr4,162250114,162250154	
chr4,163322476,163322516	
chr4,166714460,166714500	
chr4,167045547,167045587	
chr4,173202029,173202069	
chr4,175530045,175530085	
chr4,176586480,176586520	
chr4,178826058,178826098	
chr4,180036316,180036356	
chr4,180389427,180389467	
chr4,180840868,180840908	
chr4,180904041,180904081	
chr4,182807428,182807468	
chr4,183647468,183647508	
chr4,184522009,184522049	
chr4,189050260,189050300	
chr4,189897113,189897153	
chr5,1621033,1621073	
chr5,4173350,4173390	
chr5,5788907,5788947	
chr5,7062664,7062704	
chr5,8491207,8491247	
chr5,10744076,10744116	
chr5,13986393,13986433	
chr5,15026902,15026942	
chr5,18187990,18188030	
chr5,19686476,19686516	
chr5,22096612,22096652	
chr5,24330803,24330843	
chr5,24706023,24706063	
chr5,24712878,24712918	
chr5,25667819,25667859	
chr5,26585551,26585591	
chr5,28000748,28000788	
chr5,28543001,28543041	
chr5,29453171,29453211	
chr5,29467847,29467887	
chr5,29596809,29596849	
chr5,30346468,30346508	
chr5,30541900,30541940	
chr5,31007598,31007638	
chr5,31672338,31672378	
chr5,35184600,35184640	
chr5,41785548,41785588	
chr5,50630204,50630244	
chr5,56193335,56193375	
chr5,61036949,61036989	
chr5,63038261,63038301	
chr5,64224700,64224740	
chr5,64647630,64647670	
chr5,65117383,65117423	
chr5,68436258,68436298	
chr5,71500523,71500563	
chr5,71964425,71964465	
chr5,72008430,72008470	
chr5,73741659,73741699	
chr5,75913546,75913586	
chr5,76967339,76967379	
chr5,78705677,78705717	
chr5,80640837,80640877	
chr5,82156163,82156203	
chr5,82320574,82320614	
chr5,85491138,85491178	
chr5,86656886,86656926	
chr5,88287509,88287549	
chr5,94816890,94816930	
chr5,95025546,95025586	
chr5,98757685,98757725	
chr5,99388224,99388264	
chr5,99635192,99635232	
chr5,101550226,101550266	
chr5,102136055,102136095	
chr5,104228167,104228207	
chr5,106977653,106977693	
chr5,110189437,110189477	
chr5,112357660,112357700	
chr5,114195156,114195196	
chr5,114562363,114562403	
chr5,116356339,116356379	
chr5,116933024,116933064	
chr5,126011651,126011691	
chr5,126524687,126524727	
chr5,129147470,129147510	
chr5,133609068,133609108	
chr5,134875514,134875554	
chr5,135172748,135172788	
chr5,135803863,135803903	
chr5,137685519,137685559	
chr5,139060896,139060936	
chr5,139450658,139450698	
chr5,142462267,142462307	
chr5,142893069,142893109	
chr5,146182840,146182880	
chr5,147321381,147321421	
chr5,147978222,147978262	
chr5,149434193,149434233	
chr5,150306142,150306182	
chr5,152294315,152294355	
chr5,152310819,152310859	
chr5,152673720,152673760	
chr5,155113144,155113184	
chr5,155130951,155130991	
chr5,155628475,155628515	
chr5,156166111,156166151	
chr5,157020913,157020953	
chr5,157499025,157499065	
chr5,157557548,157557588	
chr5,157591720,157591760	
chr5,157675958,157675998	
chr5,158220911,158220951	
chr5,158392695,158392735	
chr5,160469079,160469119	
chr5,160752999,160753039	
chr5,161271526,161271566	
chr5,161847667,161847707	
chr5,163008466,163008506	
chr5,165453180,165453220	
chr5,166727520,166727560	
chr5,166731644,166731684	
chr5,170146461,170146501	
chr5,173646938,173646978	
chr5,174325667,174325707	
chr5,176397239,176397279	
chr5,177066055,177066095	
chr5,178823866,178823906	
chr5,180122551,180122591	
chr6,5182319,5182359	
chr6,5976064,5976104	
chr6,6147665,6147705	
chr6,6308407,6308447	
chr6,7456838,7456878	
chr6,10425974,10426014	
chr6,12536727,12536767	
chr6,14137529,14137569	
chr6,16564038,16564078	
chr6,18728559,18728599	
chr6,19917867,19917907	
chr6,20047283,20047323	
chr6,26032083,26032123	
chr6,26801359,26801399	
chr6,26817167,26817207	
chr6,27829960,27830000	
chr6,28201475,28201515	
chr6,31525069,31525109	
chr6,31829945,31829985	
chr6,33063256,33063296	
chr6,35755550,35755590	
chr6,36666117,36666157	
chr6,38039971,38040011	
chr6,39916477,39916517	
chr6,40086269,40086309	
chr6,40769343,40769383	
chr6,41002726,41002766	
chr6,43290527,43290567	
chr6,44911644,44911684	
chr6,46834670,46834710	
chr6,49658408,49658448	
chr6,52864971,52865011	
chr6,53628716,53628756	
chr6,55502921,55502961	
chr6,57267146,57267186	
chr6,57628145,57628185	
chr6,58054135,58054175	
chr6,58180246,58180286	
chr6,62798219,62798259	
chr6,63452413,63452453	
chr6,64642437,64642477	
chr6,70146169,70146209	
chr6,70285047,70285087	
chr6,74739386,74739426	
chr6,75734617,75734657	
chr6,75797244,75797284	
chr6,75918869,75918909	
chr6,75934389,75934429	
chr6,76218831,76218871	
chr6,77890961,77891001	
chr6,78618848,78618888	
chr6,79254049,79254089	
chr6,79627226,79627266	
chr6,79848264,79848304	
chr6,82578401,82578441	
chr6,83059150,83059190	
chr6,87283989,87284029	
chr6,91874071,91874111	
chr6,93903535,93903575	
chr6,93908829,93908869	
chr6,94273600,94273640	
chr6,97499665,97499705	
chr6,102109784,102109824	
chr6,102690465,102690505	
chr6,103306948,103306988	
chr6,106784131,106784171	
chr6,113448340,113448380	
chr6,115216668,115216708	
chr6,115329415,115329455	
chr6,116945633,116945673	
chr6,117950616,117950656	
chr6,118364706,118364746	
chr6,119149115,119149155	
chr6,124666350,124666390	
chr6,125134982,125135022	
chr6,127429349,127429389	
chr6,129270290,129270330	
chr6,133544347,133544387	
chr6,134011261,134011301	
chr6,136378901,136378941	
chr6,136617412,136617452	
chr6,138208761,138208801	
chr6,144285816,144285856	
chr6,147439888,147439928	
chr6,150213323,150213363	
chr6,151113807,151113847	
chr6,151260558,151260598	
chr6,151450764,151450804	
chr6,152599568,152599608	
chr6,153017609,153017649	
chr6,153656645,153656685	
chr6,154024921,154024961	
chr6,154370398,154370438	
chr6,154793244,154793284	
chr6,155143693,155143733	
chr6,159442974,159443014	
chr6,160088146,160088186	
chr6,161920648,161920688	
chr6,162402165,162402205	
chr6,162939276,162939316	
chr6,164666361,164666401	
chr6,168350699,168350739	
chr6,169492433,169492473	
chr6,170216291,170216331	
chr6,170425368,170425408	
chr7,632576,632616	
chr7,942298,942338	
chr7,2979606,2979646	
chr7,3875200,3875240	
chr7,4247896,4247936	
chr7,6776112,6776152	
chr7,10698022,10698062	
chr7,11934751,11934791	
chr7,13527017,13527057	
chr7,16321821,16321861	
chr7,18025799,18025839	
chr7,20784383,20784423	
chr7,21495041,21495081	
chr7,22895365,22895405	
chr7,23016119,23016159	
chr7,25529385,25529425	
chr7,29759361,29759401	
chr7,31539591,31539631	
chr7,32038438,32038478	
chr7,32767330,32767370	
chr7,33574111,33574151	
chr7,34460868,34460908	
chr7,37872206,37872246	
chr7,41650477,41650517	
chr7,49350680,49350720	
chr7,49732777,49732817	
chr7,49782273,49782313	
chr7,50253584,50253624	
chr7,51555934,51555974	
chr7,51939802,51939842	
chr7,53267570,53267610	
chr7,54973329,54973369	
chr7,55190583,55190623	
chr7,56688844,56688884	
chr7,57752112,57752152	
chr7,61895158,61895198	
chr7,62609144,62609184	
chr7,63112575,63112615	
chr7,63915815,63915855	
chr7,64998536,64998576	
chr7,65655378,65655418	
chr7,66112042,66112082	
chr7,70368611,70368651	
chr7,71248012,71248052	
chr7,73177970,73178010	
chr7,74093876,74093916	
chr7,74246783,74246823	
chr7,75986154,75986194	
chr7,76607316,76607356	
chr7,78555269,78555309	
chr7,78702756,78702796	
chr7,79441733,79441773	
chr7,79865311,79865351	
chr7,80063814,80063854	
chr7,80394606,80394646	
chr7,80409454,80409494	
chr7,82057479,82057519	
chr7,83114416,83114456	
chr7,92001523,92001563	
chr7,94096733,94096773	
chr7,95378030,95378070	
chr7,95454476,95454516	
chr7,101603340,101603380	
chr7,101649724,101649764	
chr7,104666128,104666168	
chr7,105805555,105805595	
chr7,106966323,106966363	
chr7,107141125,107141165	
chr7,107830604,107830644	
chr7,108614551,108614591	
chr7,110368518,110368558	
chr7,115784660,115784700	
chr7,119564032,119564072	
chr7,119790881,119790921	
chr7,121828013,121828053	
chr7,124015574,124015614	
chr7,125174496,125174536	
chr7,126012378,126012418	
chr7,126169798,126169838	
chr7,126689458,126689498	
chr7,129028706,129028746	
chr7,131312527,131312567	
chr7,132286676,132286716	
chr7,134315794,134315834	
chr7,134577193,134577233	
chr7,139927590,139927630	
chr7,141819012,141819052	
chr7,145266003,145266043	
chr7,145480452,145480492	
chr7,146368176,146368216	
chr7,146546718,146546758	
chr7,150872015,150872055	
chr7,151945206,151945246	
chr7,153248437,153248477	
chr7,154612070,154612110	
chr7,154645044,154645084	
chr7,156256540,156256580	
chr7,157656067,157656107	
chr7,157975040,157975080	
chr7,158110515,158110555	
chr8,1298612,1298652	
chr8,1478272,1478312	
chr8,1567165,1567205	
chr8,2154210,2154250	
chr8,2984034,2984074	
chr8,3773838,3773878	
chr8,4940031,4940071	
chr8,4942260,4942300	
chr8,5065394,5065434	
chr8,5342115,5342155	
chr8,5736045,5736085	
chr8,5736141,5736181	
chr8,6720103,6720143	
chr8,13753071,13753111	
chr8,13864310,13864350	
chr8,14309454,14309494	
chr8,14719090,14719130	
chr8,14760584,14760624	
chr8,15058069,15058109	
chr8,15263296,15263336	
chr8,17149233,17149273	
chr8,18923161,18923201	
chr8,20436039,20436079	
chr8,22143019,22143059	
chr8,22720445,22720485	
chr8,23047320,23047360	
chr8,23478055,23478095	
chr8,24968113,24968153	
chr8,27021421,27021461	
chr8,30337099,30337139	
chr8,34957119,34957159	
chr8,35100881,35100921	
chr8,35438970,35439010	
chr8,36129220,36129260	
chr8,36167259,36167299	
chr8,36431824,36431864	
chr8,36435459,36435499	
chr8,39623857,39623897	
chr8,41147104,41147144	
chr8,47965013,47965053	
chr8,49233623,49233663	
chr8,50696949,50696989	
chr8,51518425,51518465	
chr8,51899310,51899350	
chr8,52032072,52032112	
chr8,52237560,52237600	
chr8,52574533,52574573	
chr8,55835743,55835783	
chr8,55838446,55838486	
chr8,56248663,56248703	
chr8,59019627,59019667	
chr8,59053925,59053965	
chr8,59271900,59271940	
chr8,60631236,60631276	
chr8,63145787,63145827	
chr8,64387588,64387628	
chr8,64497064,64497104	
chr8,65766774,65766814	
chr8,66204576,66204616	
chr8,68299903,68299943	
chr8,68427762,68427802	
chr8,69365752,69365792	
chr8,71891848,71891888	
chr8,72648144,72648184	
chr8,72851078,72851118	
chr8,73011389,73011429	
chr8,75793351,75793391	
chr8,81555171,81555211	
chr8,83787235,83787275	
chr8,84204081,84204121	
chr8,84732321,84732361	
chr8,85707183,85707223	
chr8,86468949,86468989	
chr8,86499315,86499355	
chr8,87270320,87270360	
chr8,87691106,87691146	
chr8,90010603,90010643	
chr8,90674880,90674920	
chr8,90685733,90685773	
chr8,94699501,94699541	
chr8,97906077,97906117	
chr8,98066994,98067034	
chr8,98712537,98712577	
chr8,100106635,100106675	
chr8,100521533,100521573	
chr8,102325540,102325580	
chr8,102953976,102954016	
chr8,104563019,104563059	
chr8,105826954,105826994	
chr8,105973095,105973135	
chr8,106505306,106505346	
chr8,109363737,109363777	
chr8,110180494,110180534	
chr8,112065967,112066007	
chr8,112635550,112635590	
chr8,112680584,112680624	
chr8,112735638,112735678	
chr8,113213802,113213842	
chr8,115331387,115331427	
chr8,115720427,115720467	
chr8,116447519,116447559	
chr8,118287769,118287809	
chr8,119282114,119282154	
chr8,123182423,123182463	
chr8,124029271,124029311	
chr8,127445279,127445319	
chr8,127503595,127503635	
chr8,127509633,127509673	
chr8,127938674,127938714	
chr8,128280871,128280911	
chr8,128396426,128396466	
chr8,129190323,129190363	
chr8,129267951,129267991	
chr8,131678076,131678116	
chr8,132880474,132880514	
chr8,134948090,134948130	
chr8,135195159,135195199	
chr8,135685722,135685762	
chr8,137104702,137104742	
chr8,137208003,137208043	
chr8,138333574,138333614	
chr8,138677588,138677628	
chr8,139467279,139467319	
chr8,139951029,139951069	
chr8,140408597,140408637	
chr8,141197838,141197878	
chr8,144625388,144625428	
chr9,426451,426491	
chr9,1395720,1395760	
chr9,2480734,2480774	
chr9,5888876,5888916	
chr9,6338119,6338159	
chr9,11252613,11252653	
chr9,19295828,19295868	
chr9,19732723,19732763	
chr9,20407737,20407777	
chr9,21131389,21131429	
chr9,22464235,22464275	
chr9,23943672,23943712	
chr9,27715026,27715066	
chr9,28000014,28000054	
chr9,30648460,30648500	
chr9,32428825,32428865	
chr9,34788478,34788518	
chr9,40384242,40384282	
chr9,40907689,40907729	
chr9,44137507,44137547	
chr9,44196481,44196521	
chr9,44865547,44865587	
chr9,66572379,66572419	
chr9,69950416,69950456	
chr9,70214760,70214800	
chr9,72953484,72953524	
chr9,73385062,73385102	
chr9,74420360,74420400	
chr9,75954518,75954558	
chr9,76065583,76065623	
chr9,77158598,77158638	
chr9,78120058,78120098	
chr9,78345455,78345495	
chr9,78833607,78833647	
chr9,79324227,79324267	
chr9,79711599,79711639	
chr9,79869590,79869630	
chr9,80718596,80718636	
chr9,82518630,82518670	
chr9,84705954,84705994	
chr9,86224343,86224383	
chr9,86859885,86859925	
chr9,90446267,90446307	
chr9,93281701,93281741	
chr9,95463490,95463530	
chr9,96172234,96172274	
chr9,98558778,98558818	
chr9,100600516,100600556	
chr9,100735680,100735720	
chr9,103410879,103410919	
chr9,103655866,103655906	
chr9,106483065,106483105	
chr9,107025686,107025726	
chr9,107352948,107352988	
chr9,109681475,109681515	
chr9,112682347,112682387	
chr9,113335461,113335501	
chr9,116433786,116433826	
chr9,118598992,118599032	
chr9,121822443,121822483	
chr9,121940200,121940240	
chr9,122260230,122260270	
chr9,124077580,124077620	
chr9,128546678,128546718	
chr9,129569472,129569512	
chr9,131585434,131585474	
chr9,132151492,132151532	
chr9,134665088,134665128	
chr9,138863343,138863383	
chr9,140758672,140758712	
chr10,402866,402906	
chr10,1593365,1593405	
chr10,3195443,3195483	
chr10,10014612,10014652	
chr10,10457957,10457997	
chr10,15312794,15312834	
chr10,16894316,16894356	
chr10,16920766,16920806	
chr10,19056502,19056542	
chr10,22609097,22609137	
chr10,25081896,25081936	
chr10,25366419,25366459	
chr10,26199913,26199953	
chr10,34182682,34182722	
chr10,38771966,38772006	
chr10,42820412,42820452	
chr10,43579770,43579810	
chr10,45775241,45775281	
chr10,48589572,48589612	
chr10,49798694,49798734	
chr10,54683546,54683586	
chr10,55570180,55570220	
chr10,55987282,55987322	
chr10,56079767,56079807	
chr10,61570122,61570162	
chr10,63775245,63775285	
chr10,64823303,64823343	
chr10,68685077,68685117	
chr10,71100278,71100318	
chr10,72739925,72739965	
chr10,75445194,75445234	
chr10,81929880,81929920	
chr10,85209515,85209555	
chr10,86613288,86613328	
chr10,87693310,87693350	
chr10,90426283,90426323	
chr10,90559492,90559532	
chr10,90781045,90781085	
chr10,91067607,91067647	
chr10,93516563,93516603	
chr10,94606946,94606986	
chr10,98925171,98925211	
chr10,100818896,100818936	
chr10,106899526,106899566	
chr10,106912755,106912795	
chr10,107612702,107612742	
chr10,111097788,111097828	
chr10,112104648,112104688	
